Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
22.0,4.0,6.0,14.0,-2.0,2.0,0.5554811019264438,0.5552981807027841,3036.7230811868103,0.0
23.0,4.0,6.0,16.0,-2.0,2.0,0.5555874060897581,0.5554045286106675,3038.030756177917,0.0
24.0,4.0,6.0,18.0,-2.0,2.0,0.5556974414398244,0.5555146092407004,3039.3849885427485,0.0
25.0,4.0,6.0,20.0,-2.0,2.0,0.5558072524767406,0.5556244654652776,3040.737129120147,0.0
26.0,4.0,6.0,22.0,-2.0,2.0,0.5559134358126843,0.5557306924960693,3042.0452365105443,0.0
27.0,4.0,6.0,24.0,-2.0,2.0,0.5560226139202209,0.555839915530814,3043.390889899455,0.0
28.0,4.0,6.0,26.0,-2.0,2.0,0.5561282588764188,0.5559456039603148,3044.693626310838,0.0
29.0,4.0,6.0,28.0,-2.0,2.0,0.5562324635811595,0.5560498515456893,3045.9792102356546,0.0
30.0,4.0,6.0,30.0,-2.0,2.0,0.5563330405676452,0.5561504699199888,3047.2206113599336,0.0
31.0,4.0,8.0,2.0,-2.0,2.0,0.556651723649963,0.5564692841416117,3051.1577710362153,0.0
32.0,4.0,8.0,4.0,-2.0,2.0,0.5566621469638802,0.5564797117447624,3051.286641119903,0.0
33.0,4.0,8.0,6.0,-2.0,2.0,0.556636469497547,0.5564540237120538,3050.9691851350094,0.0
34.0,4.0,8.0,8.0,-2.0,2.0,0.556660304437913,0.5564778684605888,3051.2638603542823,0.0
35.0,4.0,8.0,10.0,-2.0,2.0,0.5567171228827941,0.5565347102864768,3051.96644377847,0.0
36.0,4.0,8.0,12.0,-2.0,2.0,0.5568000199401103,0.5566176414562487,3052.9918231054694,0.0
37.0,4.0,8.0,14.0,-2.0,2.0,0.556906135417579,0.5567238006006414,3054.304958159647,0.0
38.0,4.0,8.0,16.0,-2.0,2.0,0.5570113884663791,0.556829096961473,3055.608042476376,0.0
39.0,4.0,8.0,18.0,-2.0,2.0,0.5571211584735934,0.5569389121394643,3056.967708765671,0.0
40.0,4.0,8.0,20.0,-2.0,2.0,0.5572318155224746,0.5570496147241436,3058.339044761509,0.0
41.0,4.0,8.0,22.0,-2.0,2.0,0.5573386926075794,0.5571565357895769,3059.664187810171,0.0
42.0,4.0,8.0,24.0,-2.0,2.0,0.5574481360943215,0.5572660243127316,3061.021814337471,0.0
43.0,4.0,8.0,26.0,-2.0,2.0,0.5575536913742338,0.5573716230290446,3062.331844643253,0.0
44.0,4.0,8.0,28.0,-2.0,2.0,0.5576573088612362,0.5574752831550386,3063.618433407982,0.0
45.0,4.0,8.0,30.0,-2.0,2.0,0.5577570589267025,0.5575750742680377,3064.857571064741,0.0
46.0,4.0,10.0,2.0,-2.0,2.0,0.5576401409785532,0.5574581082077064,3063.4052230490665,0.0
47.0,4.0,10.0,4.0,-2.0,2.0,0.5576474560720686,0.5574654263114105,3063.4960682047326,0.0
48.0,4.0,10.0,6.0,-2.0,2.0,0.5576186749353218,0.5574366333311161,3063.138656509205,0.0
49.0,4.0,10.0,8.0,-2.0,2.0,0.5576401200578665,0.5574580872784106,3063.4049632421998,0.0
50.0,4.0,10.0,10.0,-2.0,2.0,0.5576960535254731,0.5575140437628527,3064.0996696897473,0.0
51.0,4.0,10.0,12.0,-2.0,2.0,0.5577785534259561,0.5575965776123597,3065.1246580664065,0.0
52.0,4.0,10.0,14.0,-2.0,2.0,0.5578850217355811,0.5577030897341007,3066.4479981297363,0.0
53.0,4.0,10.0,16.0,-2.0,2.0,0.5579905556410236,0.5578086670671482,3067.7603532314142,0.0
54.0,4.0,10.0,18.0,-2.0,2.0,0.5581003768554957,0.5579185334734693,3069.126688230591,0.0
55.0,4.0,10.0,20.0,-2.0,2.0,0.5582117369429362,0.5580299393860109,3070.512862679756,0.0
56.0,4.0,10.0,22.0,-2.0,2.0,0.5583197049669333,0.5581379518392621,3071.857481192015,0.0
57.0,4.0,10.0,24.0,-2.0,2.0,0.5584298570057089,0.5582481492060222,3073.2299767452955,0.0
58.0,4.0,10.0,26.0,-2.0,2.0,0.5585358689314673,0.5583542047560928,3074.5515332337404,0.0
59.0,4.0,10.0,28.0,-2.0,2.0,0.5586394352861543,0.5584578137287302,3075.8432160197312,0.0
60.0,4.0,10.0,30.0,-2.0,2.0,0.5587387516763829,0.5585571709880324,3077.0824626352273,0.0
61.0,6.0,4.0,2.0,-2.0,2.0,0.5644473055470257,0.5642680739503874,3149.262273694077,0.0
62.0,6.0,4.0,4.0,-2.0,2.0,0.5644630547742062,0.564283829658435,3149.4640265417415,0.0
63.0,6.0,4.0,6.0,-2.0,2.0,0.564452043827248,0.5642728141804301,3149.3229711079616,0.0
64.0,6.0,4.0,8.0,-2.0,2.0,0.5644662699419707,0.5642870461492533,3149.505215705481,0.0
65.0,6.0,4.0,10.0,-2.0,2.0,0.5645031185622958,0.5643239099329265,3149.97732279132,0.0
66.0,6.0,4.0,12.0,-2.0,2.0,0.5645655274361651,0.5643863444882855,3150.7770918890674,0.0
67.0,6.0,4.0,14.0,-2.0,2.0,0.5646578141067573,0.5644786691351951,3151.960164901268,0.0
68.0,6.0,4.0,16.0,-2.0,2.0,0.5647543453158637,0.5645752400672625,3153.1981878057863,0.0
69.0,6.0,4.0,18.0,-2.0,2.0,0.5648553882762959,0.5646763246072587,3154.494662783004,0.0
70.0,6.0,4.0,20.0,-2.0,2.0,0.5649601133987177,0.5647810928244681,3155.839018878528,0.0
71.0,6.0,4.0,22.0,-2.0,2.0,0.5650641763490413,0.5648851985970931,3157.1755159414924,0.0
72.0,6.0,4.0,24.0,-2.0,2.0,0.5651726555448787,0.5649937224325339,3158.5694125488358,0.0
73.0,6.0,4.0,26.0,-2.0,2.0,0.565278697056933,0.5650998075810751,3159.932658677113,0.0
74.0,6.0,4.0,28.0,-2.0,2.0,0.5653866175938098,0.565207772527665,3161.32074415543,0.0
75.0,6.0,4.0,30.0,-2.0,2.0,0.565487761265631,0.5653089578204933,3162.6222908051354,0.0
76.0,6.0,6.0,2.0,-2.0,2.0,0.5662860954111044,0.5661076204835154,3172.916795994014,0.0
77.0,6.0,6.0,4.0,-2.0,2.0,0.5663059499077039,0.566127483150316,3173.173302391795,0.0
78.0,6.0,6.0,6.0,-2.0,2.0,0.5662950294258005,0.5661165581745926,3173.032214393756,0.0
79.0,6.0,6.0,8.0,-2.0,2.0,0.5663083562745058,0.5661298905073471,3173.2043925863827,0.0
80.0,6.0,6.0,10.0,-2.0,2.0,0.5663440518876373,0.5661656008093596,3173.66561947222,0.0
81.0,6.0,6.0,12.0,-2.0,2.0,0.5664047417225055,0.5662263156183267,3174.449973724086,0.0
82.0,6.0,6.0,14.0,-2.0,2.0,0.5664947360427872,0.5663163469716147,3175.6134628607615,0.0
83.0,6.0,6.0,16.0,-2.0,2.0,0.5665897145219378,0.5664113645347721,3176.8419136207285,0.0
84.0,6.0,6.0,18.0,-2.0,2.0,0.5666908389004335,0.5665125305263355,3178.1504473208743,0.0
85.0,6.0,6.0,20.0,-2.0,2.0,0.5667956068467043,0.5666173415850162,3179.5067725449776,0.0
86.0,6.0,6.0,22.0,-2.0,2.0,0.5668996885312529,0.5667214660995754,3180.85486319175,0.0
87.0,6.0,6.0,24.0,-2.0,2.0,0.5670075958038309,0.5668294177764079,3182.2531880328957,0.0
88.0,6.0,6.0,26.0,-2.0,2.0,0.5671127487854901,0.5669346140289206,3183.616491845972,0.0
89.0,6.0,6.0,28.0,-2.0,2.0,0.5672195581029906,0.5670414672988631,3185.0019482018015,0.0
90.0,6.0,6.0,30.0,-2.0,2.0,0.5673200024254792,0.5671419529545738,3186.3054663447747,0.0
91.0,6.0,8.0,2.0,-2.0,2.0,0.567896239519643,0.5677184271725019,3193.795305277461,0.0
92.0,6.0,8.0,4.0,-2.0,2.0,0.5679164118843064,0.5677386078381703,3194.0578644076504,0.0
93.0,6.0,8.0,6.0,-2.0,2.0,0.567903516437874,0.5677257070852124,3193.8900172426997,0.0
94.0,6.0,8.0,8.0,-2.0,2.0,0.5679145116678748,0.5677367068397925,3194.033130556155,0.0
95.0,6.0,8.0,10.0,-2.0,2.0,0.5679484493655345,0.5677706585029443,3194.4749077158203,0.0
96.0,6.0,8.0,12.0,-2.0,2.0,0.5680075853731452,0.567829818845248,3195.2448646649586,0.0
97.0,6.0,8.0,14.0,-2.0,2.0,0.568096472374734,0.5679187424241773,3196.4025792784646,0.0
98.0,6.0,8.0,16.0,-2.0,2.0,0.5681902946626456,0.5680126033203186,3197.6250909100304,0.0
99.0,6.0,8.0,18.0,-2.0,2.0,0.5682911483399293,0.5681134984992755,3198.939814684107,0.0
100.0,6.0,8.0,20.0,-2.0,2.0,0.5683967458445194,0.5682191394576419,3200.317037226456,0.0
101.0,6.0,8.0,22.0,-2.0,2.0,0.5685015041122568,0.5683239408338063,3201.6839803445923,0.0
102.0,6.0,8.0,24.0,-2.0,2.0,0.5686095967824627,0.5684320779845587,3203.0951284947305,0.0
103.0,6.0,8.0,26.0,-2.0,2.0,0.5687145444838175,0.5685370688722933,3204.4658959030517,0.0
104.0,6.0,8.0,28.0,-2.0,2.0,0.5688207007694571,0.5686432688416498,3205.853128006453,0.0
105.0,6.0,8.0,30.0,-2.0,2.0,0.5689202245793629,0.5687428336059832,3207.1543085896114,0.0
106.0,6.0,10.0,2.0,-2.0,2.0,0.5691038293435344,0.5689265139242162,3209.5563461532784,0.0
107.0,6.0,10.0,4.0,-2.0,2.0,0.5691218216134867,0.5689445135980562,3209.791842923413,0.0
108.0,6.0,10.0,6.0,-2.0,2.0,0.5691061527551411,0.5689288382919157,3209.586755658802,0.0
109.0,6.0,10.0,8.0,-2.0,2.0,0.569114959378437,0.5689376485391707,3209.7020223539366,0.0
110.0,6.0,10.0,10.0,-2.0,2.0,0.5691479335586054,0.5689706362883401,3210.133651279183,0.0
111.0,6.0,10.0,12.0,-2.0,2.0,0.5692062834892997,0.5690290102302537,3210.897608315628,0.0
112.0,6.0,10.0,14.0,-2.0,2.0,0.569295063155998,0.5691178264301238,3212.0603692480254,0.0
113.0,6.0,10.0,16.0,-2.0,2.0,0.5693887929040675,0.5692115947483425,3213.28848245712,0.0
114.0,6.0,10.0,18.0,-2.0,2.0,0.5694894547344542,0.5693122980014567,3214.6080202453113,0.0
115.0,6.0,10.0,20.0,-2.0,2.0,0.5695955652591386,0.569418452191027,3215.9996511402965,0.0
116.0,6.0,10.0,22.0,-2.0,2.0,0.5697012616198294,0.5695241920461738,3217.386532640051,0.0
117.0,6.0,10.0,24.0,-2.0,2.0,0.5698098807864593,0.5696328559100055,3218.8124754039854,0.0
118.0,6.0,10.0,26.0,-2.0,2.0,0.5699150805401128,0.5697380989537593,3220.194215015907,0.0
119.0,6.0,10.0,28.0,-2.0,2.0,0.5700209967642536,0.5698440587628306,3221.5860481074837,0.0
120.0,6.0,10.0,30.0,-2.0,2.0,0.5701198653250118,0.5699429680083791,3222.8858875717933,0.0
121.0,8.0,4.0,2.0,-2.0,2.0,0.5745070932658085,0.5743320013102231,3281.1735487509604,0.0
122.0,8.0,4.0,4.0,-2.0,2.0,0.5745268769413271,0.5743517931267997,3281.439112417339,0.0
123.0,8.0,4.0,6.0,-2.0,2.0,0.5745173626792399,0.5743422749495575,3281.311395840952,0.0
124.0,8.0,4.0,8.0,-2.0,2.0,0.5745272139776691,0.5743521303018335,3281.4436367960025,0.0
125.0,8.0,4.0,10.0,-2.0,2.0,0.574544962651097,0.5743698862789083,3281.6819052640817,0.0
126.0,8.0,4.0,12.0,-2.0,2.0,0.5745840946334311,0.5744090343642025,3282.207305891075,0.0
127.0,8.0,4.0,14.0,-2.0,2.0,0.5746567216367936,0.5744816912538542,3283.182679406971,0.0
128.0,8.0,4.0,16.0,-2.0,2.0,0.5747376702599059,0.5745626731876339,3284.270204055723,0.0
129.0,8.0,4.0,18.0,-2.0,2.0,0.5748268973951309,0.5746519370401657,3285.469428256907,0.0
130.0,8.0,4.0,20.0,-2.0,2.0,0.5749216417558578,0.5747467203885588,3286.743355790225,0.0
131.0,8.0,4.0,22.0,-2.0,2.0,0.5750197345623514,0.5748448535606168,3288.0629048248065,0.0
132.0,8.0,4.0,24.0,-2.0,2.0,0.5751254591388643,0.5749506216431965,3289.485799039735,0.0
133.0,8.0,4.0,26.0,-2.0,2.0,0.5752299786227982,0.5750551841372971,3290.8931707638994,0.0
134.0,8.0,4.0,28.0,-2.0,2.0,0.5753378008668311,0.575163050750595,3292.345740644272,0.0
135.0,8.0,4.0,30.0,-2.0,2.0,0.5754408330438465,0.5752661253257447,3293.734468607775,0.0
136.0,8.0,6.0,2.0,-2.0,2.0,0.576386884896372,0.5762125664822193,3306.5174881158887,0.0
137.0,8.0,6.0,4.0,-2.0,2.0,0.5764123980056475,0.5762380900902366,3306.8630110529043,0.0
138.0,8.0,6.0,6.0,-2.0,2.0,0.5764048715767978,0.5762305605642328,3306.761076623905,0.0
139.0,8.0,6.0,8.0,-2.0,2.0,0.5764153569314072,0.5762410502336057,3306.9030863502285,0.0
140.0,8.0,6.0,10.0,-2.0,2.0,0.5764329563849746,0.5762586569294155,3307.1414625801685,0.0
141.0,8.0,6.0,12.0,-2.0,2.0,0.5764709813478752,0.5762966975397334,3307.656560263345,0.0
142.0,8.0,6.0,14.0,-2.0,2.0,0.576541700973781,0.5763674462670353,3308.614795783081,0.0
143.0,8.0,6.0,16.0,-2.0,2.0,0.5766213714002257,0.5764471494781647,3309.694696159168,0.0
144.0,8.0,6.0,18.0,-2.0,2.0,0.5767109702908517,0.5765367852390761,3310.909658505566,0.0
145.0,8.0,6.0,20.0,-2.0,2.0,0.5768059583279411,0.5766318123641055,3312.1982595729173,0.0
146.0,8.0,6.0,22.0,-2.0,2.0,0.5769042448578344,0.5767301393392812,3313.532216850341,0.0
147.0,8.0,6.0,24.0,-2.0,2.0,0.5770095354636132,0.5768354732725463,3314.961922094502,0.0
148.0,8.0,6.0,26.0,-2.0,2.0,0.5771132256857747,0.57693920616363,3316.3705920632283,0.0
149.0,8.0,6.0,28.0,-2.0,2.0,0.5772200163457749,0.5770460407683944,3317.822104900842,0.0
150.0,8.0,6.0,30.0,-2.0,2.0,0.5773224763684249,0.577148542953735,3319.215444585535,0.0
151.0,8.0,8.0,2.0,-2.0,2.0,0.5780884875327303,0.577914869334559,3329.6537668373894,0.0
152.0,8.0,8.0,4.0,-2.0,2.0,0.5781162160019577,0.5779426092141573,3330.03232953459,0.0
153.0,8.0,8.0,6.0,-2.0,2.0,0.5781087226239043,0.5779351127525503,3329.93002134583,0.0
154.0,8.0,8.0,8.0,-2.0,2.0,0.5781184469457377,0.5779448410759791,3330.062789639062,0.0
155.0,8.0,8.0,10.0,-2.0,2.0,0.5781353172999553,0.577961718372412,3330.2931387961385,0.0
156.0,8.0,8.0,12.0,-2.0,2.0,0.5781724092960625,0.5779988256320172,3330.799660647062,0.0
157.0,8.0,8.0,14.0,-2.0,2.0,0.5782423487048566,0.5780687938211451,3331.7549834307856,0.0
158.0,8.0,8.0,16.0,-2.0,2.0,0.5783210365018561,0.5781475139984733,3332.8301818372333,0.0
159.0,8.0,8.0,18.0,-2.0,2.0,0.5784105568371738,0.5782370711717508,3334.053885241878,0.0
160.0,8.0,8.0,20.0,-2.0,2.0,0.5785065125279988,0.578333066348709,3335.3661343054923,0.0
161.0,8.0,8.0,22.0,-2.0,2.0,0.5786056107576376,0.5784322053576476,3336.7219866913565,0.0
162.0,8.0,8.0,24.0,-2.0,2.0,0.5787112061319635,0.5785378441848732,3338.1674343474533,0.0
163.0,8.0,8.0,26.0,-2.0,2.0,0.5788147486829716,0.5786414293440363,3339.5854856055516,0.0
164.0,8.0,8.0,28.0,-2.0,2.0,0.5789209617124367,0.5787476860805685,3341.0408345992323,0.0
165.0,8.0,8.0,30.0,-2.0,2.0,0.5790226081013878,0.5788493742973968,3342.434298397191,0.0
166.0,8.0,10.0,2.0,-2.0,2.0,0.5794787154426754,0.5793056693285967,3348.695337816311,0.0
167.0,8.0,10.0,4.0,-2.0,2.0,0.5795057918967712,0.5793327569247567,3349.0674465981397,0.0
168.0,8.0,10.0,6.0,-2.0,2.0,0.5794969392494663,0.5793239006345536,3348.945780350593,0.0
169.0,8.0,10.0,8.0,-2.0,2.0,0.5795056041446863,0.5793325690954112,3349.064866176536,0.0
170.0,8.0,10.0,10.0,-2.0,2.0,0.5795221518534996,0.5793491236136699,3349.292302940861,0.0
171.0,8.0,10.0,12.0,-2.0,2.0,0.5795586834289466,0.5793856702219995,3349.794467460705,0.0
172.0,8.0,10.0,14.0,-2.0,2.0,0.579628497571121,0.57945551309296,3350.754378271705,0.0
173.0,8.0,10.0,16.0,-2.0,2.0,0.579706944267054,0.5795339920700079,3351.833363020773,0.0
174.0,8.0,10.0,18.0,-2.0,2.0,0.5797961836472867,0.5796232681725861,3353.061284142218,0.0
175.0,8.0,10.0,20.0,-2.0,2.0,0.5798925745958532,0.5797196987863961,3354.3881958776296,0.0
176.0,8.0,10.0,22.0,-2.0,2.0,0.5799925768207514,0.5798197421625917,3355.7654639179,0.0
177.0,8.0,10.0,24.0,-2.0,2.0,0.5800986730129045,0.5799258820137329,3357.2273775471876,0.0
178.0,8.0,10.0,26.0,-2.0,2.0,0.5802024084631775,0.5800296601515397,3358.657476661871,0.0
179.0,8.0,10.0,28.0,-2.0,2.0,0.5803083240237354,0.5801356192967552,3360.118360222375,0.0
180.0,8.0,10.0,30.0,-2.0,2.0,0.5804092750931951,0.5802366119079653,3361.511455500345,0.0
181.0,10.0,4.0,2.0,-2.0,2.0,0.5836397794165719,0.5834684455962047,3406.4481733130783,0.0
182.0,10.0,4.0,4.0,-2.0,2.0,0.5836611906580298,0.5834898656484702,3406.748332648019,0.0
183.0,10.0,4.0,6.0,-2.0,2.0,0.5836522657978692,0.5834809371156956,3406.6232133065823,0.0
184.0,10.0,4.0,8.0,-2.0,2.0,0.5836573104239706,0.5834859838176799,3406.693934236856,0.0
185.0,10.0,4.0,10.0,-2.0,2.0,0.5836671939422928,0.5834958714031077,3406.832496869371,0.0
186.0,10.0,4.0,12.0,-2.0,2.0,0.5836908178095818,0.5835195049917081,3407.163719881177,0.0
187.0,10.0,4.0,14.0,-2.0,2.0,0.583747300571483,0.5835760109964816,3407.95579980014,0.0
188.0,10.0,4.0,16.0,-2.0,2.0,0.5838127345419767,0.583641471893304,3408.8736748282663,0.0
189.0,10.0,4.0,18.0,-2.0,2.0,0.5838889620082679,0.5837177307274886,3409.943319647335,0.0
190.0,10.0,4.0,20.0,-2.0,2.0,0.5839733647162325,0.5838021681674896,3411.1281389997794,0.0
191.0,10.0,4.0,22.0,-2.0,2.0,0.5840630594447384,0.5838918998057188,3412.3877731356106,0.0
192.0,10.0,4.0,24.0,-2.0,2.0,0.5841641888029159,0.5839930707790133,3413.8086420131986,0.0
193.0,10.0,4.0,26.0,-2.0,2.0,0.584266095618938,0.5840950195300794,3415.2411334430626,0.0
194.0,10.0,4.0,28.0,-2.0,2.0,0.5843731440937727,0.5842021120557701,3416.746657048575,0.0
195.0,10.0,4.0,30.0,-2.0,2.0,0.5844759542784612,0.584304964547242,3418.1933038387688,0.0
196.0,10.0,6.0,2.0,-2.0,2.0,0.5855871803208827,0.5854166478634226,3433.8752225953676,0.0
197.0,10.0,6.0,4.0,-2.0,2.0,0.5856152020994325,0.5854446811730412,3434.2717606133997,0.0
198.0,10.0,6.0,6.0,-2.0,2.0,0.5856093941419006,0.5854388708255126,3434.1895674213047,0.0
199.0,10.0,6.0,8.0,-2.0,2.0,0.5856161962111319,0.5854456756938213,3434.2858293380214,0.0
200.0,10.0,6.0,10.0,-2.0,2.0,0.585626839757625,0.5854563236201744,3434.43646163634,0.0
201.0,10.0,6.0,12.0,-2.0,2.0,0.5856499294946682,0.5854794228587326,3434.763264673123,0.0
202.0,10.0,6.0,14.0,-2.0,2.0,0.5857048317278669,0.5855343476844099,3435.5404755249983,0.0
203.0,10.0,6.0,16.0,-2.0,2.0,0.5857691857399074,0.5855987281783721,3436.451750591548,0.0
204.0,10.0,6.0,18.0,-2.0,2.0,0.5858459308431565,0.5856755048625242,3437.5388580379513,0.0
205.0,10.0,6.0,20.0,-2.0,2.0,0.585930670026525,0.58576027891639,3438.7396711160627,0.0
206.0,10.0,6.0,22.0,-2.0,2.0,0.586020621646272,0.585850267551572,3440.014885925107,0.0
207.0,10.0,6.0,24.0,-2.0,2.0,0.5861213413821835,0.5859510287340395,3441.443414620361,0.0
208.0,10.0,6.0,26.0,-2.0,2.0,0.5862224044384136,0.5860521333781029,3442.8775117091277,0.0
209.0,10.0,6.0,28.0,-2.0,2.0,0.5863283845622798,0.5861581571131946,3444.382135276427,0.0
210.0,10.0,6.0,30.0,-2.0,2.0,0.5864306072211988,0.5862604218371281,3445.834143887155,0.0
211.0,10.0,8.0,2.0,-2.0,2.0,0.5873739549268203,0.5872041577339321,3459.267758999059,0.0
212.0,10.0,8.0,4.0,-2.0,2.0,0.587405505781647,0.587235721572056,3459.7181162877623,0.0
213.0,10.0,8.0,6.0,-2.0,2.0,0.587401237111307,0.5872314511451419,3459.6571812060515,0.0
214.0,10.0,8.0,8.0,-2.0,2.0,0.5874086215996395,0.5872388386722195,3459.7625952488843,0.0
215.0,10.0,8.0,10.0,-2.0,2.0,0.5874196342813884,0.5872498558857291,3459.9198089945176,0.0
216.0,10.0,8.0,12.0,-2.0,2.0,0.5874425265169729,0.5872727575415558,3460.246638549403,0.0
217.0,10.0,8.0,14.0,-2.0,2.0,0.5874970705121263,0.5873273239817715,3461.0255024594076,0.0
218.0,10.0,8.0,16.0,-2.0,2.0,0.5875606800598838,0.5873909597051008,3461.9340786247994,0.0
219.0,10.0,8.0,18.0,-2.0,2.0,0.5876375127665594,0.5874678240287284,3463.031903460464,0.0
220.0,10.0,8.0,20.0,-2.0,2.0,0.5877233298543829,0.5875536764306113,3464.258585463741,0.0
221.0,10.0,8.0,22.0,-2.0,2.0,0.5878141723335039,0.5876445562917592,3465.557657678628,0.0
222.0,10.0,8.0,24.0,-2.0,2.0,0.5879152514481767,0.5877456770008735,3467.003789770746,0.0
223.0,10.0,8.0,26.0,-2.0,2.0,0.5880161945556224,0.5878466616467934,3468.4486841942476,0.0
224.0,10.0,8.0,28.0,-2.0,2.0,0.5881216076276281,0.5879521180966807,3469.9583174256777,0.0
225.0,10.0,8.0,30.0,-2.0,2.0,0.588223042110549,0.5880535943202785,3471.4117025173255,0.0
226.0,10.0,10.0,2.0,-2.0,2.0,0.5888913493497085,0.5887221765704185,3481.005347438624,0.0
227.0,10.0,10.0,4.0,-2.0,2.0,0.5889237126805944,0.5887545532189387,3481.4707194966927,0.0
228.0,10.0,10.0,6.0,-2.0,2.0,0.5889197345483073,0.5887505734496348,3481.413511558183,0.0
229.0,10.0,10.0,8.0,-2.0,2.0,0.5889275567856338,0.5887583989058418,3481.5260010945735,0.0
230.0,10.0,10.0,10.0,-2.0,2.0,0.5889394205196401,0.58877026752182,3481.696618501695,0.0
231.0,10.0,10.0,12.0,-2.0,2.0,0.5889625137205428,0.588793370225663,3482.028759895498,0.0
232.0,10.0,10.0,14.0,-2.0,2.0,0.5890173696161749,0.5888482486947056,3482.8178826071407,0.0
233.0,10.0,10.0,16.0,-2.0,2.0,0.5890809438786263,0.5889118491182088,3483.7326858855563,0.0
234.0,10.0,10.0,18.0,-2.0,2.0,0.5891576223252564,0.5889885591183124,3484.836428782121,0.0
235.0,10.0,10.0,20.0,-2.0,2.0,0.5892439537174202,0.5890749260361736,3486.079613539391,0.0
236.0,10.0,10.0,22.0,-2.0,2.0,0.5893357796649052,0.5891667897703867,3487.4024943551344,0.0
237.0,10.0,10.0,24.0,-2.0,2.0,0.5894374338789128,0.5892684858154914,3488.867655195602,0.0
238.0,10.0,10.0,26.0,-2.0,2.0,0.5895386316076745,0.5893697251875049,3490.3269574682754,0.0
239.0,10.0,10.0,28.0,-2.0,2.0,0.589643790640487,0.5894749274936608,3491.8441455281068,0.0
240.0,10.0,10.0,30.0,-2.0,2.0,0.5897445859685166,0.5895757642993528,3493.299106028941,0.0
