Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
91.0,6.0,8.0,2.0,-2.0,2.0,0.6060435286489464,0.6058337153103396,2888.489038271468,0.0
92.0,6.0,8.0,4.0,-2.0,2.0,0.6060435732858132,0.6058337599709791,2888.4895782946687,0.0
93.0,6.0,8.0,6.0,-2.0,2.0,0.606043605052349,0.6058337917544331,2888.4899626108386,0.0
94.0,6.0,8.0,8.0,-2.0,2.0,0.6060436783725598,0.6058338651136927,2888.4908496496473,0.0
95.0,6.0,8.0,10.0,-2.0,2.0,0.6060439986774272,0.6058341855891481,2888.4947247494147,0.0
96.0,6.0,8.0,12.0,-2.0,2.0,0.6060449860841451,0.6058351735217391,2888.5066705942454,0.0
97.0,6.0,8.0,14.0,-2.0,2.0,0.6060471799684035,0.6058373685744165,2888.5332128610603,0.0
98.0,6.0,8.0,16.0,-2.0,2.0,0.6060506169008455,0.6058408073372998,2888.574794490281,0.0
99.0,6.0,8.0,18.0,-2.0,2.0,0.6060552651676456,0.6058454580796739,2888.631032567911,0.0
100.0,6.0,8.0,20.0,-2.0,2.0,0.6060610690730666,0.6058512650761388,2888.7012542565226,0.0
101.0,6.0,8.0,22.0,-2.0,2.0,0.6060682651761206,0.6058584650116934,2888.788323074364,0.0
102.0,6.0,8.0,24.0,-2.0,2.0,0.6060766494522944,0.6058668537531652,2888.889772134029,0.0
103.0,6.0,8.0,26.0,-2.0,2.0,0.6060857611637611,0.6058759703173471,2889.0000279984383,0.0
104.0,6.0,8.0,28.0,-2.0,2.0,0.6060952289825335,0.6058854431784906,2889.11459832741,0.0
105.0,6.0,8.0,30.0,-2.0,2.0,0.6061046309155096,0.605894850118748,2889.228376820945,0.0
106.0,6.0,10.0,2.0,-2.0,2.0,0.606514982615467,0.606305420363815,2894.1995890680837,0.0
107.0,6.0,10.0,4.0,-2.0,2.0,0.6065147397750545,0.6063051773940706,2894.196644107834,0.0
108.0,6.0,10.0,6.0,-2.0,2.0,0.606514665714889,0.6063051032944621,2894.195745970387,0.0
109.0,6.0,10.0,8.0,-2.0,2.0,0.6065145400399817,0.6063049775526228,2894.1942218948984,0.0
110.0,6.0,10.0,10.0,-2.0,2.0,0.6065143242933176,0.6063047616910564,2894.1916055100974,0.0
111.0,6.0,10.0,12.0,-2.0,2.0,0.6065143767470269,0.6063048141727014,2894.192241622044,0.0
112.0,6.0,10.0,14.0,-2.0,2.0,0.6065152944677112,0.6063057323821455,2894.2033709499724,0.0
113.0,6.0,10.0,16.0,-2.0,2.0,0.6065173485290097,0.6063077875373959,2894.228281028626,0.0
114.0,6.0,10.0,18.0,-2.0,2.0,0.6065205710838211,0.6063110118084756,2894.2673622237016,0.0
115.0,6.0,10.0,20.0,-2.0,2.0,0.6065249255475644,0.6063153685913192,2894.320171542397,0.0
116.0,6.0,10.0,22.0,-2.0,2.0,0.6065306009518707,0.6063210470182323,2894.389002492059,0.0
117.0,6.0,10.0,24.0,-2.0,2.0,0.606537437345871,0.6063278870531593,2894.471916488875,0.0
118.0,6.0,10.0,26.0,-2.0,2.0,0.6065450543291412,0.6063355080930826,2894.5643011183233,0.0
119.0,6.0,10.0,28.0,-2.0,2.0,0.6065531138999353,0.6063435719562429,2894.662057684416,0.0
120.0,6.0,10.0,30.0,-2.0,2.0,0.6065612335140933,0.606351695894745,2894.76054658155,0.0
121.0,8.0,4.0,2.0,-2.0,2.0,0.6138902635780242,0.6136846292535277,2985.3491875987906,0.0
122.0,8.0,4.0,4.0,-2.0,2.0,0.6138909458336324,0.6136853118724915,2985.3577805336504,0.0
123.0,8.0,4.0,6.0,-2.0,2.0,0.6138907382193689,0.613685104147657,2985.355165651466,0.0
124.0,8.0,4.0,8.0,-2.0,2.0,0.6138906278047163,0.6136849936741997,2985.353774990413,0.0
125.0,8.0,4.0,10.0,-2.0,2.0,0.6138922303246113,0.6136865970475647,2985.3739586396277,0.0
126.0,8.0,4.0,12.0,-2.0,2.0,0.6138958051933256,0.6136901738201826,2985.418984516614,0.0
127.0,8.0,4.0,14.0,-2.0,2.0,0.6139016239374024,0.6136959956632062,2985.4922740413886,0.0
128.0,8.0,4.0,16.0,-2.0,2.0,0.6139091696162808,0.6137035453607622,2985.587318324897,0.0
129.0,8.0,4.0,18.0,-2.0,2.0,0.6139182675317172,0.6137126481215665,2985.7019192964694,0.0
130.0,8.0,4.0,20.0,-2.0,2.0,0.6139287715227453,0.6137231577068101,2985.8342384748844,0.0
131.0,8.0,4.0,22.0,-2.0,2.0,0.6139408951081491,0.613735287748993,2985.986968697105,0.0
132.0,8.0,4.0,24.0,-2.0,2.0,0.613954481527202,0.613748881403901,2986.1581387699384,0.0
133.0,8.0,4.0,26.0,-2.0,2.0,0.6139687172157435,0.6137631246740856,2986.337501665704,0.0
134.0,8.0,4.0,28.0,-2.0,2.0,0.6139831638271973,0.6137775789795158,2986.5195356144177,0.0
135.0,8.0,4.0,30.0,-2.0,2.0,0.6139972873444581,0.6137917100186795,2986.697511599681,0.0
136.0,8.0,6.0,2.0,-2.0,2.0,0.6156549525647851,0.6154502580783541,3007.677262339261,0.0
137.0,8.0,6.0,4.0,-2.0,2.0,0.6156554347693541,0.6154507405397356,3007.683391548279,0.0
138.0,8.0,6.0,6.0,-2.0,2.0,0.6156553701247998,0.6154506758607529,3007.6825698629577,0.0
139.0,8.0,6.0,8.0,-2.0,2.0,0.6156553002728801,0.6154506059716314,3007.6816819880623,0.0
140.0,8.0,6.0,10.0,-2.0,2.0,0.615656275428563,0.6154515816466628,3007.6940770416777,0.0
141.0,8.0,6.0,12.0,-2.0,2.0,0.6156585942505446,0.6154539017036026,3007.723551483162,0.0
142.0,8.0,6.0,14.0,-2.0,2.0,0.6156626360206491,0.615457945626273,3007.774927090655,0.0
143.0,8.0,6.0,16.0,-2.0,2.0,0.6156681666294195,0.6154634791805351,3007.8452293233245,0.0
144.0,8.0,6.0,18.0,-2.0,2.0,0.6156751227966639,0.615470439052495,3007.93365538946,0.0
145.0,8.0,6.0,20.0,-2.0,2.0,0.6156834256567635,0.6154787463345319,3008.039204664077,0.0
146.0,8.0,6.0,22.0,-2.0,2.0,0.6156932742541408,0.6154886001770752,3008.164409881871,0.0
147.0,8.0,6.0,24.0,-2.0,2.0,0.6157045065691398,0.6154998384741805,3008.3072141349394,0.0
148.0,8.0,6.0,26.0,-2.0,2.0,0.615716500222969,0.61551183851559,3008.4597070355135,0.0
149.0,8.0,6.0,28.0,-2.0,2.0,0.6157288505314895,0.6155241954016378,3008.616744557791,0.0
150.0,8.0,6.0,30.0,-2.0,2.0,0.6157410392727954,0.6155363906344236,3008.7717376064534,0.0
151.0,8.0,8.0,2.0,-2.0,2.0,0.6169167357536347,0.6167127132676979,3023.7683504393426,0.0
152.0,8.0,8.0,4.0,-2.0,2.0,0.6169169688917184,0.6167129465299463,3023.771333363921,0.0
153.0,8.0,8.0,6.0,-2.0,2.0,0.6169169323375685,0.6167129099563284,3023.7708656654354,0.0
154.0,8.0,8.0,8.0,-2.0,2.0,0.6169169093031176,0.6167128869096098,3023.7705709471597,0.0
155.0,8.0,8.0,10.0,-2.0,2.0,0.6169174206891046,0.6167133985679507,3023.7771139721985,0.0
156.0,8.0,8.0,12.0,-2.0,2.0,0.61691875737263,0.6167147359633671,3023.794216505684,0.0
157.0,8.0,8.0,14.0,-2.0,2.0,0.6169213730020072,0.6167173529857761,3023.8276831787543,0.0
158.0,8.0,8.0,16.0,-2.0,2.0,0.6169252787309136,0.6167212607947957,3023.877657375691,0.0
159.0,8.0,8.0,18.0,-2.0,2.0,0.6169305019840854,0.6167264868297677,3023.9444910217276,0.0
160.0,8.0,8.0,20.0,-2.0,2.0,0.6169370017259996,0.6167329900333145,3024.0276604049177,0.0
161.0,8.0,8.0,22.0,-2.0,2.0,0.6169449803452345,0.6167409729018023,3024.129757062062,0.0
162.0,8.0,8.0,24.0,-2.0,2.0,0.6169542967767448,0.6167502942950578,3024.248978124338,0.0
163.0,8.0,8.0,26.0,-2.0,2.0,0.6169644451043323,0.6167604480274417,3024.378851443032,0.0
164.0,8.0,8.0,28.0,-2.0,2.0,0.6169750672553491,0.6167710758356038,3024.5147958930897,0.0
165.0,8.0,8.0,30.0,-2.0,2.0,0.6169856983030961,0.6167817125452342,3024.650861755093,0.0
166.0,8.0,10.0,2.0,-2.0,2.0,0.6176885027167187,0.6174848912584332,3033.6627806611828,0.0
167.0,8.0,10.0,4.0,-2.0,2.0,0.6176885361600696,0.6174849247195954,3033.663210286881,0.0
168.0,8.0,10.0,6.0,-2.0,2.0,0.6176885257856868,0.6174849143396874,3033.6630770137017,0.0
169.0,8.0,10.0,8.0,-2.0,2.0,0.6176885221787276,0.6174849107308072,3033.663030677365,0.0
170.0,8.0,10.0,10.0,-2.0,2.0,0.6176886487141838,0.6174850373336538,3033.664656199358,0.0
171.0,8.0,10.0,12.0,-2.0,2.0,0.6176891714240104,0.617485560321865,3033.671371137509,0.0
172.0,8.0,10.0,14.0,-2.0,2.0,0.6176905803373864,0.6174869699856003,3033.6894706900734,0.0
173.0,8.0,10.0,16.0,-2.0,2.0,0.6176931018202725,0.6174894928113777,3033.721863157912,0.0
174.0,8.0,10.0,18.0,-2.0,2.0,0.6176968417734306,0.61749323475636,3033.7699096059882,0.0
175.0,8.0,10.0,20.0,-2.0,2.0,0.6177018001037603,0.6174981957273973,3033.833609757035,0.0
176.0,8.0,10.0,22.0,-2.0,2.0,0.6177081540051799,0.6175045530127776,3033.9152413607962,0.0
177.0,8.0,10.0,24.0,-2.0,2.0,0.6177157987876419,0.6175122018666981,3034.0134611258777,0.0
178.0,8.0,10.0,26.0,-2.0,2.0,0.6177243216925448,0.6175207293107295,3034.1229675933246,0.0
179.0,8.0,10.0,28.0,-2.0,2.0,0.6177333972533192,0.6175298097049662,3034.239580223061,0.0
180.0,8.0,10.0,30.0,-2.0,2.0,0.617742607664332,0.6175390250212597,3034.357931215908,0.0
181.0,10.0,4.0,2.0,-2.0,2.0,0.623105838828967,0.6229051125355632,3104.256190172683,0.0
182.0,10.0,4.0,4.0,-2.0,2.0,0.6231065513503693,0.6229058254364402,3104.2656085277836,0.0
183.0,10.0,4.0,6.0,-2.0,2.0,0.6231061362447806,0.6229054101097746,3104.260121513765,0.0
184.0,10.0,4.0,8.0,-2.0,2.0,0.6231053299993694,0.6229046034349732,3104.2494643083255,0.0
185.0,10.0,4.0,10.0,-2.0,2.0,0.6231062645601378,0.6229055384934701,3104.2618176307224,0.0
186.0,10.0,4.0,12.0,-2.0,2.0,0.6231094812510918,0.6229087568975693,3104.304337346324,0.0
187.0,10.0,4.0,14.0,-2.0,2.0,0.6231149991641012,0.6229142777493087,3104.3772773746728,0.0
188.0,10.0,4.0,16.0,-2.0,2.0,0.6231222692736031,0.6229215517307256,3104.473382548048,0.0
189.0,10.0,4.0,18.0,-2.0,2.0,0.6231313323644969,0.6229306196484404,3104.5931947283652,0.0
190.0,10.0,4.0,20.0,-2.0,2.0,0.623142030023047,0.6229413230043495,3104.7346229692753,0.0
191.0,10.0,4.0,22.0,-2.0,2.0,0.6231545713778734,0.6229538710384508,3104.9004359948717,0.0
192.0,10.0,4.0,24.0,-2.0,2.0,0.6231688292515067,0.6229681365055424,3105.088957038239,0.0
193.0,10.0,4.0,26.0,-2.0,2.0,0.6231838793297471,0.6229831945991535,3105.287968279422,0.0
194.0,10.0,4.0,28.0,-2.0,2.0,0.6231993749605312,0.6229986984826007,3105.492887792639,0.0
195.0,10.0,4.0,30.0,-2.0,2.0,0.6232148417383121,0.6230141734976782,3105.697442551842,0.0
196.0,10.0,6.0,2.0,-2.0,2.0,0.6250240495780732,0.6248243448853557,3129.7414250638776,0.0
197.0,10.0,6.0,4.0,-2.0,2.0,0.6250246213726027,0.6248249169844113,3129.749060765927,0.0
198.0,10.0,6.0,6.0,-2.0,2.0,0.6250244208101985,0.6248247163151917,3129.7463824676943,0.0
199.0,10.0,6.0,8.0,-2.0,2.0,0.6250238638872512,0.6248241590956383,3129.738945367319,0.0
200.0,10.0,6.0,10.0,-2.0,2.0,0.6250244584377063,0.6248247539627391,3129.746884942943,0.0
201.0,10.0,6.0,12.0,-2.0,2.0,0.6250266701429824,0.6248269668459252,3129.7764200859424,0.0
202.0,10.0,6.0,14.0,-2.0,2.0,0.6250306646342373,0.6248309634645663,3129.8297634605638,0.0
203.0,10.0,6.0,16.0,-2.0,2.0,0.6250361416240644,0.6248364433713287,3129.9029063169173,0.0
204.0,10.0,6.0,18.0,-2.0,2.0,0.625043207769439,0.624843513279991,3129.997274822572,0.0
205.0,10.0,6.0,20.0,-2.0,2.0,0.6250517928703665,0.6248521029531715,3130.111933794423,0.0
206.0,10.0,6.0,22.0,-2.0,2.0,0.6250621100166517,0.6248624255941625,3130.2497321771452,0.0
207.0,10.0,6.0,24.0,-2.0,2.0,0.6250740291532033,0.6248743510786079,3130.4089365836066,0.0
208.0,10.0,6.0,26.0,-2.0,2.0,0.6250868366830042,0.6248871654294431,3130.580018578568,0.0
209.0,10.0,6.0,28.0,-2.0,2.0,0.6251002082359833,0.624900544103844,3130.7586472243142,0.0
210.0,10.0,6.0,30.0,-2.0,2.0,0.6251136788590694,0.6249140219011144,3130.938612218041,0.0
211.0,10.0,8.0,2.0,-2.0,2.0,0.6265313608649654,0.6263324589360971,3149.9511564810323,0.0
212.0,10.0,8.0,4.0,-2.0,2.0,0.6265317042271732,0.6263328024811727,3149.955778798372,0.0
213.0,10.0,8.0,6.0,-2.0,2.0,0.6265315713499131,0.6263326695331449,3149.9539900132486,0.0
214.0,10.0,8.0,8.0,-2.0,2.0,0.6265312389659659,0.6263323369721766,3149.949515487515,0.0
215.0,10.0,8.0,10.0,-2.0,2.0,0.626531599181124,0.6263326973791781,3149.9543646751135,0.0
216.0,10.0,8.0,12.0,-2.0,2.0,0.6265330166285703,0.6263341155815286,3149.973446329896,0.0
217.0,10.0,8.0,14.0,-2.0,2.0,0.62653577080019,0.6263368712199651,3150.010523358202,0.0
218.0,10.0,8.0,16.0,-2.0,2.0,0.6265397835047274,0.6263408860615887,3150.064543904506,0.0
219.0,10.0,8.0,18.0,-2.0,2.0,0.626545214490894,0.6263463199401897,3150.1376597434332,0.0
220.0,10.0,8.0,20.0,-2.0,2.0,0.6265520476831756,0.6263531567716931,3150.2296561099215,0.0
221.0,10.0,8.0,22.0,-2.0,2.0,0.6265605157421841,0.6263616293406205,3150.34366762134,0.0
222.0,10.0,8.0,24.0,-2.0,2.0,0.6265705114264621,0.6263716303483999,3150.4782532941945,0.0
223.0,10.0,8.0,26.0,-2.0,2.0,0.6265814539473834,0.6263825786970891,3150.625595794925,0.0
224.0,10.0,8.0,28.0,-2.0,2.0,0.6265930566363491,0.6263941875654149,3150.78183697906,0.0
225.0,10.0,8.0,30.0,-2.0,2.0,0.6266049037548966,0.6264060409935008,3150.9413796576714,0.0
226.0,10.0,10.0,2.0,-2.0,2.0,0.6276180272082551,0.6274197040161509,3164.6224556462207,0.0
227.0,10.0,10.0,4.0,-2.0,2.0,0.6276181657314348,0.6274198426131053,3164.6243313336217,0.0
228.0,10.0,10.0,6.0,-2.0,2.0,0.627618085549074,0.6274197623880409,3164.6232456159246,0.0
229.0,10.0,10.0,8.0,-2.0,2.0,0.62761792974951,0.6274196065055013,3164.6211359968684,0.0
230.0,10.0,10.0,10.0,-2.0,2.0,0.6276181070041704,0.627419783854564,3164.6235361308704,0.0
231.0,10.0,10.0,12.0,-2.0,2.0,0.6276188520196861,0.62742052926686,3164.633624111047,0.0
232.0,10.0,10.0,14.0,-2.0,2.0,0.6276205183836008,0.6274221965182468,3164.656187876013,0.0
233.0,10.0,10.0,16.0,-2.0,2.0,0.6276232343718509,0.627424913952978,3164.692964741616,0.0
234.0,10.0,10.0,18.0,-2.0,2.0,0.627627208958184,0.6274288906560963,3164.746785097338,0.0
235.0,10.0,10.0,20.0,-2.0,2.0,0.6276324840625503,0.6274341685698777,3164.8182176998807,0.0
236.0,10.0,10.0,22.0,-2.0,2.0,0.6276392794663257,0.6274409675927493,3164.910240355458,0.0
237.0,10.0,10.0,24.0,-2.0,2.0,0.6276475288538967,0.6274492213737791,3165.0219572230244,0.0
238.0,10.0,10.0,26.0,-2.0,2.0,0.627656762616121,0.6274584600537205,3165.1470108005465,0.0
239.0,10.0,10.0,28.0,-2.0,2.0,0.6276667186017544,0.6274684213417128,3165.2818524565128,0.0
240.0,10.0,10.0,30.0,-2.0,2.0,0.6276770257146385,0.6274787339439589,3165.421457299261,0.0
