Iteration,Rolling Sizes CDunit,Rolling Sizes FB554,Rolling Sizes AlCon,Shift Hours AlCon,Shift Hours FB554,R-squared,Adj R-Squared,F-statistic,Prob (F-statistic)
52,4,6,6,-2,2,0.7964192005478244,0.7961048650724063,2533.65993605524,0.0
53,4,6,6,-2,4,0.7964192005478244,0.7961048650724063,2533.65993605524,0.0
54,4,6,6,-2,6,0.7964192005478244,0.7961048650724063,2533.65993605524,0.0
55,4,6,8,-2,2,0.7964245030337236,0.7961101757455187,2533.742799049215,0.0
56,4,6,8,-2,4,0.7964245030337236,0.7961101757455187,2533.742799049215,0.0
57,4,6,8,-2,6,0.7964245030337236,0.7961101757455187,2533.742799049215,0.0
58,4,6,10,-2,2,0.7964128316142887,0.7960984863050269,2533.560413179363,0.0
59,4,6,10,-2,4,0.7964128316142887,0.7960984863050269,2533.560413179363,0.0
60,4,6,10,-2,6,0.7964128316142887,0.7960984863050269,2533.560413179363,0.0
61,4,6,12,-2,2,0.7963925282930743,0.7960781516348142,2533.243188921257,0.0
62,4,6,12,-2,4,0.7963925282930743,0.7960781516348142,2533.243188921257,0.0
63,4,6,12,-2,6,0.7963925282930743,0.7960781516348142,2533.243188921257,0.0
64,4,6,14,-2,2,0.7963702202921259,0.796055809189576,2532.894715973063,0.0
65,4,6,14,-2,4,0.7963702202921259,0.796055809189576,2532.894715973063,0.0
66,4,6,14,-2,6,0.7963702202921259,0.796055809189576,2532.894715973063,0.0
67,4,6,16,-2,2,0.7963603439399936,0.7960459175880299,2532.740462007563,0.0
68,4,6,16,-2,4,0.7963603439399936,0.7960459175880299,2532.740462007563,0.0
69,4,6,16,-2,6,0.7963603439399936,0.7960459175880299,2532.740462007563,0.0
70,4,6,18,-2,2,0.7963719188641392,0.7960575103842404,2532.9212466555305,0.0
71,4,6,18,-2,4,0.7963719188641392,0.7960575103842404,2532.9212466555305,0.0
72,4,6,18,-2,6,0.7963719188641392,0.7960575103842404,2532.9212466555305,0.0
73,4,6,20,-2,2,0.7963960264789798,0.7960816552220342,2533.297840956916,0.0
74,4,6,20,-2,4,0.7963960264789798,0.7960816552220342,2533.297840956916,0.0
75,4,6,20,-2,6,0.7963960264789798,0.7960816552220342,2533.297840956916,0.0
76,4,6,22,-2,2,0.7964287854171828,0.7961144647411194,2533.8097238518853,0.0
77,4,6,22,-2,4,0.7964287854171828,0.7961144647411194,2533.8097238518853,0.0
78,4,6,22,-2,6,0.7964287854171828,0.7961144647411194,2533.8097238518853,0.0
79,4,6,24,-2,2,0.7964636491016016,0.796149382256218,2534.3546759736346,0.0
80,4,6,24,-2,4,0.7964636491016016,0.796149382256218,2534.3546759736346,0.0
81,4,6,24,-2,6,0.7964636491016016,0.796149382256218,2534.3546759736346,0.0
82,4,6,26,-2,2,0.7965022064602327,0.7961879991486838,2534.957581138275,0.0
83,4,6,26,-2,4,0.7965022064602327,0.7961879991486838,2534.957581138275,0.0
84,4,6,26,-2,6,0.7965022064602327,0.7961879991486838,2534.957581138275,0.0
85,4,6,28,-2,2,0.7965468203137746,0.7962326818874883,2535.6554743415913,0.0
86,4,6,28,-2,4,0.7965468203137746,0.7962326818874883,2535.6554743415913,0.0
87,4,6,28,-2,6,0.7965468203137746,0.7962326818874883,2535.6554743415913,0.0
88,4,6,30,-2,2,0.7966069418452453,0.7962928962485885,2536.5964379874135,0.0
89,4,6,30,-2,4,0.7966069418452453,0.7962928962485885,2536.5964379874135,0.0
90,4,6,30,-2,6,0.7966069418452453,0.7962928962485885,2536.5964379874135,0.0
91,4,8,2,-2,2,0.8038470555647862,0.8035441889427392,2654.1289037786387,0.0
92,4,8,2,-2,4,0.8038470555647862,0.8035441889427392,2654.1289037786387,0.0
93,4,8,2,-2,6,0.8038470555647862,0.8035441889427392,2654.1289037786387,0.0
94,4,8,4,-2,2,0.8039620417602206,0.8036593526806555,2656.065567067649,0.0
95,4,8,4,-2,4,0.8039620417602206,0.8036593526806555,2656.065567067649,0.0
96,4,8,4,-2,6,0.8039620417602206,0.8036593526806555,2656.065567067649,0.0
97,4,8,6,-2,2,0.8040348221192726,0.8037322454149847,2657.2925500377733,0.0
98,4,8,6,-2,4,0.8040348221192726,0.8037322454149847,2657.2925500377733,0.0
99,4,8,6,-2,6,0.8040348221192726,0.8037322454149847,2657.2925500377733,0.0
100,4,8,8,-2,2,0.8040688122290285,0.8037662880065922,2657.8658917083403,0.0
101,4,8,8,-2,4,0.8040688122290285,0.8037662880065922,2657.8658917083403,0.0
102,4,8,8,-2,6,0.8040688122290285,0.8037662880065922,2657.8658917083403,0.0
103,4,8,10,-2,2,0.8040644738493589,0.8037619429283211,2657.7927012923724,0.0
104,4,8,10,-2,4,0.8040644738493589,0.8037619429283211,2657.7927012923724,0.0
105,4,8,10,-2,6,0.8040644738493589,0.8037619429283211,2657.7927012923724,0.0
106,4,8,12,-2,2,0.8040461105965775,0.8037435513220712,2657.482940850605,0.0
107,4,8,12,-2,4,0.8040461105965775,0.8037435513220712,2657.482940850605,0.0
108,4,8,12,-2,6,0.8040461105965775,0.8037435513220712,2657.482940850605,0.0
109,4,8,14,-2,2,0.8040216531352232,0.8037190560975892,2657.070470423974,0.0
110,4,8,14,-2,4,0.8040216531352232,0.8037190560975892,2657.070470423974,0.0
111,4,8,14,-2,6,0.8040216531352232,0.8037190560975892,2657.070470423974,0.0
112,4,8,16,-2,2,0.8040069404694375,0.8037043207149618,2656.8223937074386,0.0
113,4,8,16,-2,4,0.8040069404694375,0.8037043207149618,2656.8223937074386,0.0
114,4,8,16,-2,6,0.8040069404694375,0.8037043207149618,2656.8223937074386,0.0
115,4,8,18,-2,2,0.8040113788797227,0.803708765978299,2656.897227768468,0.0
116,4,8,18,-2,4,0.8040113788797227,0.803708765978299,2656.897227768468,0.0
117,4,8,18,-2,6,0.8040113788797227,0.803708765978299,2656.897227768468,0.0
118,4,8,20,-2,2,0.8040280200940745,0.8037254328872351,2657.1778380599035,0.0
119,4,8,20,-2,4,0.8040280200940745,0.8037254328872351,2657.1778380599035,0.0
120,4,8,20,-2,6,0.8040280200940745,0.8037254328872351,2657.1778380599035,0.0
121,4,8,22,-2,2,0.8040555833414865,0.8037530386932111,2657.6427245526934,0.0
122,4,8,22,-2,4,0.8040555833414865,0.8037530386932111,2657.6427245526934,0.0
123,4,8,22,-2,6,0.8040555833414865,0.8037530386932111,2657.6427245526934,0.0
124,4,8,24,-2,2,0.8040905645596087,0.8037880739234889,2658.232912179445,0.0
125,4,8,24,-2,4,0.8040905645596087,0.8037880739234889,2658.232912179445,0.0
126,4,8,24,-2,6,0.8040905645596087,0.8037880739234889,2658.232912179445,0.0
127,4,8,26,-2,2,0.8041303913265567,0.80382796218428,2658.905108393157,0.0
128,4,8,26,-2,4,0.8041303913265567,0.80382796218428,2658.905108393157,0.0
129,4,8,26,-2,6,0.8041303913265567,0.80382796218428,2658.905108393157,0.0
130,4,8,28,-2,2,0.8041741822254307,0.8038718206977475,2659.6445268266793,0.0
131,4,8,28,-2,4,0.8041741822254307,0.8038718206977475,2659.6445268266793,0.0
132,4,8,28,-2,6,0.8041741822254307,0.8038718206977475,2659.6445268266793,0.0
133,4,8,30,-2,2,0.8042325484816026,0.803930277073346,2660.630567475384,0.0
134,4,8,30,-2,4,0.8042325484816026,0.803930277073346,2660.630567475384,0.0
135,4,8,30,-2,6,0.8042325484816026,0.803930277073346,2660.630567475384,0.0
136,4,10,2,-2,2,0.8110381840981924,0.8107464208160106,2779.781533965297,0.0
137,4,10,2,-2,4,0.8110381840981924,0.8107464208160106,2779.781533965297,0.0
138,4,10,2,-2,6,0.8110381840981924,0.8107464208160106,2779.781533965297,0.0
139,4,10,4,-2,2,0.8111788235381794,0.810887277407936,2782.3343868805964,0.0
140,4,10,4,-2,4,0.8111788235381794,0.810887277407936,2782.3343868805964,0.0
141,4,10,4,-2,6,0.8111788235381794,0.810887277407936,2782.3343868805964,0.0
142,4,10,6,-2,2,0.8112788914225499,0.8109874998004237,2784.1531115503503,0.0
143,4,10,6,-2,4,0.8112788914225499,0.8109874998004237,2784.1531115503503,0.0
144,4,10,6,-2,6,0.8112788914225499,0.8109874998004237,2784.1531115503503,0.0
145,4,10,8,-2,2,0.8113350687275589,0.8110437638450463,2785.174974512265,0.0
146,4,10,8,-2,4,0.8113350687275589,0.8110437638450463,2785.174974512265,0.0
147,4,10,8,-2,6,0.8113350687275589,0.8110437638450463,2785.174974512265,0.0
148,4,10,10,-2,2,0.8113581526984006,0.811066883458301,2785.5950474583124,0.0
149,4,10,10,-2,4,0.8113581526984006,0.811066883458301,2785.5950474583124,0.0
150,4,10,10,-2,6,0.8113581526984006,0.811066883458301,2785.5950474583124,0.0
151,4,10,12,-2,2,0.8113527064165267,0.811061428767188,2785.49592891454,0.0
152,4,10,12,-2,4,0.8113527064165267,0.811061428767188,2785.49592891454,0.0
153,4,10,12,-2,6,0.8113527064165267,0.811061428767188,2785.49592891454,0.0
154,4,10,14,-2,2,0.8113333184951557,0.8110420109102263,2785.143128669572,0.0
155,4,10,14,-2,4,0.8113333184951557,0.8110420109102263,2785.143128669572,0.0
156,4,10,14,-2,6,0.8113333184951557,0.8110420109102263,2785.143128669572,0.0
157,4,10,16,-2,2,0.8113199773875351,0.8110286492034953,2784.9004038565495,0.0
158,4,10,16,-2,4,0.8113199773875351,0.8110286492034953,2784.9004038565495,0.0
159,4,10,16,-2,6,0.8113199773875351,0.8110286492034953,2784.9004038565495,0.0
160,4,10,18,-2,2,0.8113221592982698,0.811030834483172,2784.9400986530513,0.0
161,4,10,18,-2,4,0.8113221592982698,0.811030834483172,2784.9400986530513,0.0
162,4,10,18,-2,6,0.8113221592982698,0.811030834483172,2784.9400986530513,0.0
163,4,10,20,-2,2,0.8113352286262495,0.8110439239906257,2785.177883931663,0.0
164,4,10,20,-2,4,0.8113352286262495,0.8110439239906257,2785.177883931663,0.0
165,4,10,20,-2,6,0.8113352286262495,0.8110439239906257,2785.177883931663,0.0
166,4,10,22,-2,2,0.8113597760812301,0.8110685093476873,2785.6245930044465,0.0
167,4,10,22,-2,4,0.8113597760812301,0.8110685093476873,2785.6245930044465,0.0
168,4,10,22,-2,6,0.8113597760812301,0.8110685093476873,2785.6245930044465,0.0
169,4,10,24,-2,2,0.8113931654419881,0.8111019502627206,2786.232391740931,0.0
170,4,10,24,-2,4,0.8113931654419881,0.8111019502627206,2786.232391740931,0.0
171,4,10,24,-2,6,0.8113931654419881,0.8111019502627206,2786.232391740931,0.0
172,4,10,26,-2,2,0.8114346086615167,0.8111434574719483,2786.987097199682,0.0
173,4,10,26,-2,4,0.8114346086615167,0.8111434574719483,2786.987097199682,0.0
174,4,10,26,-2,6,0.8114346086615167,0.8111434574719483,2786.987097199682,0.0
175,4,10,28,-2,2,0.8114783912261466,0.8111873076383035,2787.7847639535253,0.0
176,4,10,28,-2,4,0.8114783912261466,0.8111873076383035,2787.7847639535253,0.0
177,4,10,28,-2,6,0.8114783912261466,0.8111873076383035,2787.7847639535253,0.0
178,4,10,30,-2,2,0.8115348704448901,0.8112438740628254,2788.8142962001225,0.0
179,4,10,30,-2,4,0.8115348704448901,0.8112438740628254,2788.8142962001225,0.0
180,4,10,30,-2,6,0.8115348704448901,0.8112438740628254,2788.8142962001225,0.0
181,6,4,2,-2,2,0.7887798276505564,0.7884536967311768,2418.598730691178,0.0
182,6,4,2,-2,4,0.7887798276505564,0.7884536967311768,2418.598730691178,0.0
183,6,4,2,-2,6,0.7887798276505564,0.7884536967311768,2418.598730691178,0.0
184,6,4,4,-2,2,0.7888124317329893,0.7884863511553895,2419.072112601845,0.0
185,6,4,4,-2,4,0.7888124317329893,0.7884863511553895,2419.072112601845,0.0
186,6,4,4,-2,6,0.7888124317329893,0.7884863511553895,2419.072112601845,0.0
187,6,4,6,-2,2,0.7887734269828631,0.7884472861806413,2418.5058159219607,0.0
188,6,4,6,-2,4,0.7887734269828631,0.7884472861806413,2418.5058159219607,0.0
189,6,4,6,-2,6,0.7887734269828631,0.7884472861806413,2418.5058159219607,0.0
190,6,4,8,-2,2,0.788747700289917,0.788421519764832,2418.1324132832733,0.0
191,6,4,8,-2,4,0.788747700289917,0.788421519764832,2418.1324132832733,0.0
192,6,4,8,-2,6,0.788747700289917,0.788421519764832,2418.1324132832733,0.0
193,6,4,10,-2,2,0.7887169192751702,0.7883906912231822,2417.6857706403143,0.0
194,6,4,10,-2,4,0.7887169192751702,0.7883906912231822,2417.6857706403143,0.0
195,6,4,10,-2,6,0.7887169192751702,0.7883906912231822,2417.6857706403143,0.0
196,6,4,12,-2,2,0.7886782894849578,0.7883520017872984,2417.1254237973335,0.0
197,6,4,12,-2,4,0.7886782894849578,0.7883520017872984,2417.1254237973335,0.0
198,6,4,12,-2,6,0.7886782894849578,0.7883520017872984,2417.1254237973335,0.0
199,6,4,14,-2,2,0.7886462433705078,0.7883199061925896,2416.6607323188146,0.0
200,6,4,14,-2,4,0.7886462433705078,0.7883199061925896,2416.6607323188146,0.0
201,6,4,14,-2,6,0.7886462433705078,0.7883199061925896,2416.6607323188146,0.0
202,6,4,16,-2,2,0.7886301366520864,0.7883037746048632,2416.4272266404178,0.0
203,6,4,16,-2,4,0.7886301366520864,0.7883037746048632,2416.4272266404178,0.0
204,6,4,16,-2,6,0.7886301366520864,0.7883037746048632,2416.4272266404178,0.0
205,6,4,18,-2,2,0.7886365782377833,0.7883102261365812,2416.5206086700655,0.0
206,6,4,18,-2,4,0.7886365782377833,0.7883102261365812,2416.5206086700655,0.0
207,6,4,18,-2,6,0.7886365782377833,0.7883102261365812,2416.5206086700655,0.0
208,6,4,20,-2,2,0.7886564782052314,0.788330156830236,2416.8091293936,0.0
209,6,4,20,-2,4,0.7886564782052314,0.788330156830236,2416.8091293936,0.0
210,6,4,20,-2,6,0.7886564782052314,0.788330156830236,2416.8091293936,0.0
211,6,4,22,-2,2,0.7886801977384652,0.7883539129872121,2417.1530992781118,0.0
212,6,4,22,-2,4,0.7886801977384652,0.7883539129872121,2417.1530992781118,0.0
213,6,4,22,-2,6,0.7886801977384652,0.7883539129872121,2417.1530992781118,0.0
214,6,4,24,-2,2,0.7887040457212136,0.7883777977920332,2417.4990097338427,0.0
215,6,4,24,-2,4,0.7887040457212136,0.7883777977920332,2417.4990097338427,0.0
216,6,4,24,-2,6,0.7887040457212136,0.7883777977920332,2417.4990097338427,0.0
217,6,4,26,-2,2,0.7887343246128427,0.7884081234352707,2417.938311821861,0.0
218,6,4,26,-2,4,0.7887343246128427,0.7884081234352707,2417.938311821861,0.0
219,6,4,26,-2,6,0.7887343246128427,0.7884081234352707,2417.938311821861,0.0
220,6,4,28,-2,2,0.7887711951500553,0.78844505090181,2418.473419027544,0.0
221,6,4,28,-2,4,0.7887711951500553,0.78844505090181,2418.473419027544,0.0
222,6,4,28,-2,6,0.7887711951500553,0.78844505090181,2418.473419027544,0.0
223,6,4,30,-2,2,0.7888254375395718,0.7884993770433667,2419.260985983617,0.0
224,6,4,30,-2,4,0.7888254375395718,0.7884993770433667,2419.260985983617,0.0
225,6,4,30,-2,6,0.7888254375395718,0.7884993770433667,2419.260985983617,0.0
226,6,6,2,-2,2,0.7974809953048474,0.7971682992755884,2550.3393733356725,0.0
227,6,6,2,-2,4,0.7974809953048474,0.7971682992755884,2550.3393733356725,0.0
228,6,6,2,-2,6,0.7974809953048474,0.7971682992755884,2550.3393733356725,0.0
229,6,6,4,-2,2,0.7975560159049557,0.7972434357099801,2551.5244686794686,0.0
230,6,6,4,-2,4,0.7975560159049557,0.7972434357099801,2551.5244686794686,0.0
231,6,6,4,-2,6,0.7975560159049557,0.7972434357099801,2551.5244686794686,0.0
232,6,6,6,-2,2,0.7975742089301193,0.7972616568257752,2551.8119950070136,0.0
233,6,6,6,-2,4,0.7975742089301193,0.7972616568257752,2551.8119950070136,0.0
234,6,6,6,-2,6,0.7975742089301193,0.7972616568257752,2551.8119950070136,0.0
235,6,6,8,-2,2,0.7975664910969471,0.7972539270760137,2551.690014465684,0.0
236,6,6,8,-2,4,0.7975664910969471,0.7972539270760137,2551.690014465684,0.0
237,6,6,8,-2,6,0.7975664910969471,0.7972539270760137,2551.690014465684,0.0
238,6,6,10,-2,2,0.7975422500041891,0.7972296485542082,2551.306943883088,0.0
239,6,6,10,-2,4,0.7975422500041891,0.7972296485542082,2551.306943883088,0.0
240,6,6,10,-2,6,0.7975422500041891,0.7972296485542082,2551.306943883088,0.0
241,6,6,12,-2,2,0.7975088809304361,0.7971962279575038,2550.7797781369495,0.0
242,6,6,12,-2,4,0.7975088809304361,0.7971962279575038,2550.7797781369495,0.0
243,6,6,12,-2,6,0.7975088809304361,0.7971962279575038,2550.7797781369495,0.0
244,6,6,14,-2,2,0.7974750989950319,0.7971623938616759,2550.2462669431247,0.0
245,6,6,14,-2,4,0.7974750989950319,0.7971623938616759,2550.2462669431247,0.0
246,6,6,14,-2,6,0.7974750989950319,0.7971623938616759,2550.2462669431247,0.0
247,6,6,16,-2,2,0.7974542065836603,0.7971414691917315,2549.916406430245,0.0
248,6,6,16,-2,4,0.7974542065836603,0.7971414691917315,2549.916406430245,0.0
249,6,6,16,-2,6,0.7974542065836603,0.7971414691917315,2549.916406430245,0.0
250,6,6,18,-2,2,0.7974554430821494,0.7971427075994151,2549.9359270320865,0.0
251,6,6,18,-2,4,0.7974554430821494,0.7971427075994151,2549.9359270320865,0.0
252,6,6,18,-2,6,0.7974554430821494,0.7971427075994151,2549.9359270320865,0.0
253,6,6,20,-2,2,0.7974711089609122,0.7971583976668118,2550.1832649028365,0.0
254,6,6,20,-2,4,0.7974711089609122,0.7971583976668118,2550.1832649028365,0.0
255,6,6,20,-2,6,0.7974711089609122,0.7971583976668118,2550.1832649028365,0.0
256,6,6,22,-2,2,0.7974961651161676,0.7971834925095982,2550.578938993176,0.0
257,6,6,22,-2,4,0.7974961651161676,0.7971834925095982,2550.578938993176,0.0
258,6,6,22,-2,6,0.7974961651161676,0.7971834925095982,2550.578938993176,0.0
259,6,6,24,-2,2,0.7975246621250639,0.797212033518817,2551.029068322582,0.0
260,6,6,24,-2,4,0.7975246621250639,0.797212033518817,2551.029068322582,0.0
261,6,6,24,-2,6,0.7975246621250639,0.797212033518817,2551.029068322582,0.0
262,6,6,26,-2,2,0.7975580930298183,0.797245516041992,2551.5572933765334,0.0
263,6,6,26,-2,4,0.7975580930298183,0.797245516041992,2551.5572933765334,0.0
264,6,6,26,-2,6,0.7975580930298183,0.797245516041992,2551.5572933765334,0.0
265,6,6,28,-2,2,0.7975973260846567,0.7972848096739624,2552.177417859501,0.0
266,6,6,28,-2,4,0.7975973260846567,0.7972848096739624,2552.177417859501,0.0
267,6,6,28,-2,6,0.7975973260846567,0.7972848096739624,2552.177417859501,0.0
268,6,6,30,-2,2,0.7976525459925413,0.7973401148432078,2553.0506407380735,0.0
269,6,6,30,-2,4,0.7976525459925413,0.7973401148432078,2553.0506407380735,0.0
270,6,6,30,-2,6,0.7976525459925413,0.7973401148432078,2553.0506407380735,0.0
271,6,8,2,-2,2,0.8050202670322125,0.8047192118874039,2673.9960466177295,0.0
272,6,8,2,-2,4,0.8050202670322125,0.8047192118874039,2673.9960466177295,0.0
273,6,8,2,-2,6,0.8050202670322125,0.8047192118874039,2673.9960466177295,0.0
274,6,8,4,-2,2,0.8051211496748417,0.8048202502961639,2675.7155605057683,0.0
275,6,8,4,-2,4,0.8051211496748417,0.8048202502961639,2675.7155605057683,0.0
276,6,8,4,-2,6,0.8051211496748417,0.8048202502961639,2675.7155605057683,0.0
277,6,8,6,-2,2,0.8051789684792303,0.8048781583746953,2676.7018671923083,0.0
278,6,8,6,-2,4,0.8051789684792303,0.8048781583746953,2676.7018671923083,0.0
279,6,8,6,-2,6,0.8051789684792303,0.8048781583746953,2676.7018671923083,0.0
280,6,8,8,-2,2,0.8052004074235387,0.8048996304214415,2677.0677339328354,0.0
281,6,8,8,-2,4,0.8052004074235387,0.8048996304214415,2677.0677339328354,0.0
282,6,8,8,-2,6,0.8052004074235387,0.8048996304214415,2677.0677339328354,0.0
283,6,8,10,-2,2,0.8051842623209613,0.8048834603902927,2676.7922018691447,0.0
284,6,8,10,-2,4,0.8051842623209613,0.8048834603902927,2676.7922018691447,0.0
285,6,8,10,-2,6,0.8051842623209613,0.8048834603902927,2676.7922018691447,0.0
286,6,8,12,-2,2,0.8051533510402876,0.8048525013815812,2676.264797846341,0.0
287,6,8,12,-2,4,0.8051533510402876,0.8048525013815812,2676.264797846341,0.0
288,6,8,12,-2,6,0.8051533510402876,0.8048525013815812,2676.264797846341,0.0
289,6,8,14,-2,2,0.8051179493076361,0.8048170449874856,2675.6609838802583,0.0
290,6,8,14,-2,4,0.8051179493076361,0.8048170449874856,2675.6609838802583,0.0
291,6,8,14,-2,6,0.8051179493076361,0.8048170449874856,2675.6609838802583,0.0
292,6,8,16,-2,2,0.8050929433910886,0.8047920004609774,2675.234613731155,0.0
293,6,8,16,-2,4,0.8050929433910886,0.8047920004609774,2675.234613731155,0.0
294,6,8,16,-2,6,0.8050929433910886,0.8047920004609774,2675.234613731155,0.0
295,6,8,18,-2,2,0.8050878886293179,0.8047869378944876,2675.1484394397175,0.0
296,6,8,18,-2,4,0.8050878886293179,0.8047869378944876,2675.1484394397175,0.0
297,6,8,18,-2,6,0.8050878886293179,0.8047869378944876,2675.1484394397175,0.0
298,6,8,20,-2,2,0.8050969637618361,0.8047960270393102,2675.3031567699445,0.0
299,6,8,20,-2,4,0.8050969637618361,0.8047960270393102,2675.3031567699445,0.0
300,6,8,20,-2,6,0.8050969637618361,0.8047960270393102,2675.3031567699445,0.0
301,6,8,22,-2,2,0.805117680985116,0.8048167762506667,2675.6564081937513,0.0
302,6,8,22,-2,4,0.805117680985116,0.8048167762506667,2675.6564081937513,0.0
303,6,8,22,-2,6,0.805117680985116,0.8048167762506667,2675.6564081937513,0.0
304,6,8,24,-2,2,0.8051469475694185,0.8048460880235416,2676.1555636289627,0.0
305,6,8,24,-2,4,0.8051469475694185,0.8048460880235416,2676.1555636289627,0.0
306,6,8,24,-2,6,0.8051469475694185,0.8048460880235416,2676.1555636289627,0.0
307,6,8,26,-2,2,0.8051822075494871,0.8048814024461834,2676.7571384477906,0.0
308,6,8,26,-2,4,0.8051822075494871,0.8048814024461834,2676.7571384477906,0.0
309,6,8,26,-2,6,0.8051822075494871,0.8048814024461834,2676.7571384477906,0.0
310,6,8,28,-2,2,0.8052212313751583,0.8049204865259298,2677.4231826112687,0.0
311,6,8,28,-2,4,0.8052212313751583,0.8049204865259298,2677.4231826112687,0.0
312,6,8,28,-2,6,0.8052212313751583,0.8049204865259298,2677.4231826112687,0.0
313,6,8,30,-2,2,0.8052752311160881,0.8049745696442424,2678.3452704222655,0.0
314,6,8,30,-2,4,0.8052752311160881,0.8049745696442424,2678.3452704222655,0.0
315,6,8,30,-2,6,0.8052752311160881,0.8049745696442424,2678.3452704222655,0.0
316,6,10,2,-2,2,0.8122203256452678,0.8119303876286621,2801.3584943224305,0.0
317,6,10,2,-2,4,0.8122203256452678,0.8119303876286621,2801.3584943224305,0.0
318,6,10,2,-2,6,0.8122203256452678,0.8119303876286621,2801.3584943224305,0.0
