Pair_ID,Variable,Correlation,DESCRIPTION
c17v1,FC55552,0.950286923475464,ALK FD TO HYDR RX DC-551
c13v2,FC55552,0.8517221773656466,ALK FD TO HYDR RX DC-551
c5v2,FC55552,0.7478055807373625,ALK FD TO HYDR RX DC-551
c16v1,FC55552,0.9704614284628177,ALK FD TO HYDR RX DC-551
c10v2,FC55552,0.828805251888363,ALK FD TO HYDR RX DC-551
c4v2,FC55152,0.6562834026107915,2ND STG SLURRY TO DA554
c9v2,FC55152,0.9125355150894632,2ND STG SLURRY TO DA554
c13v1,FC55152,0.8517221773656466,2ND STG SLURRY TO DA554
c14v1,FC55152,0.8415270619974652,2ND STG SLURRY TO DA554
c15v1,FC55152,0.8951316681463031,2ND STG SLURRY TO DA554
c10v1,FC55102,0.828805251888363,HYDROL RX OUTLET
c9v1,FC55102,0.9125355150894632,HYDROL RX OUTLET
c11v1,FC55102,0.8035940280601893,HYDROL RX OUTLET
c12v1,FC55102,0.8938476207353698,HYDROL RX OUTLET
c3v2,FC55102,0.7050488406651968,HYDROL RX OUTLET
c8v1,FC55009,0.5662428897152096,STM TO PA-551  RING HTR
c7v1,FC42428,0.7301728251802514,STRIPPED ALKOXIDE TO 658
c6v1,FC42428,0.7146454119823762,STRIPPED ALKOXIDE TO 658
c5v1,FC42428,0.7478055807373625,STRIPPED ALKOXIDE TO 658
c4v1,FC42428,0.6562834026107915,STRIPPED ALKOXIDE TO 658
c3v1,FC42428,0.7050488406651968,STRIPPED ALKOXIDE TO 658
c2v2,DI55580,0.8355022395579806,DA-554 BTMS SLURRY TO EX
c1v1,C4_pct_Eth,-0.5504383814510899,####### UPDATE DESCRIPTION
c2v1,AYC55580,0.8355022395579806,DA554 BTMS SLURRY SOLIDS
