Date,425_pct_Al,M_Value,Al2O3,C4_pct_Eth,C4_pct_H2O,HydWtr_pct_Ammonia,C4_pct_Hex,HydWtr_Na2O,Butanol,Decanol,Ethanol,Hexanol,Octanol,DI55102,DI55152,DI55580,FC55003,FC55009,FC55552,FC55569,FC55576,FFC55553,FFC55555,LC55557,LC90366,LC90368,PI55020,TC55552,TI55021
2023-01-04 09:00:00,6.16468,3.40754,10.7749,2.54969,20.4034,0.900417,0.519139,0.3033,4.29,2.78,22.38,1.58,1.94,0.794854,1.0369,1.02757,5797.37,1300.38,36994.4,6298.72,31.8192,0.919378,0.771825,66.3901,50.3163,50.4682,-1.25218,172.184,221.274
2023-01-04 10:00:00,6.16474,3.40416,10.7751,2.5441,20.349,0.894083,0.517819,0.311725,4.46833,2.96,22.3483,1.66167,1.99667,0.794854,1.03394,1.0274,5788.87,1030.06,37061.9,6294.69,20.0619,0.919472,0.771511,66.1408,50.2466,50.5556,-1.30444,172.222,222.666
2023-01-04 13:00:00,6.16494,3.394,10.7756,2.52731,20.1856,0.875083,0.513861,0.337,5.00333,3.5,22.2533,1.90667,2.16667,0.794854,1.03413,1.02619,5802.88,1171.5,36691.8,6290.06,38.8562,0.923053,0.773127,66.0695,50.26,50.6478,-1.53807,172.328,220.717
2023-01-04 14:00:00,6.16501,3.39466,10.7757,2.52171,20.1311,0.86875,0.512542,0.345425,5.18167,3.68,22.2217,1.98833,2.22333,0.794854,1.03524,1.02566,5713.2,1268.25,36916.1,6297.27,16.4031,0.921406,0.769177,65.8467,50.2942,50.644,-1.21131,172.525,221.097
2023-01-04 15:00:00,6.16508,3.39532,10.7759,2.51611,20.0767,0.862417,0.511222,0.35385,5.36,3.86,22.19,2.07,2.28,0.794854,1.03443,1.02611,5498.62,806.879,36928.0,6284.25,20.1039,0.920164,0.773176,66.3049,50.4171,50.6038,-1.24893,172.572,220.954
2023-01-04 18:00:00,6.16528,3.3973,10.7764,2.49932,19.9133,0.855685,0.507264,0.379125,4.98,3.85,20.59,1.95,2.305,0.794854,1.03586,1.02661,5244.92,1293.05,37124.8,6300.38,1.08856,0.918734,0.771984,65.7625,50.5704,50.5666,-1.25025,172.583,223.932
2023-01-04 23:00:00,6.16561,3.40061,10.7772,2.47133,19.641,0.848556,0.500667,0.42125,4.68,3.98,20.2233,1.91,2.39333,0.794854,1.03575,1.02545,5389.2,816.106,37019.1,6304.43,28.4832,0.919902,0.769078,66.0825,50.668,50.6774,-1.22921,171.323,223.21
2023-01-05 01:00:00,6.16574,3.40193,10.7775,2.46014,19.5321,0.845704,0.498028,0.4381,4.76,4.12,21.4567,1.99,2.45667,0.794854,1.03679,1.02669,5746.06,1069.88,36997.6,6293.85,10.7654,0.919195,0.771079,65.9164,50.7105,50.7413,-1.18511,170.943,222.34
2023-01-05 04:00:00,6.16594,3.39037,10.778,2.44335,19.3687,0.841426,0.494069,0.463375,4.72333,4.12333,22.2117,2.00333,2.455,0.794854,1.03769,1.02588,5803.82,972.823,36937.5,6303.5,8.44678,0.92029,0.76709,65.7424,50.8023,50.8346,-1.14128,170.679,223.843
2023-01-05 08:00:00,6.16621,3.37496,10.7786,2.42096,19.1509,0.815927,0.488792,0.416195,4.25667,3.57667,20.2983,1.73667,2.195,0.794855,1.03867,1.02678,5777.38,1188.69,37152.1,6301.63,25.9843,0.920186,0.771225,65.7134,50.9632,51.0084,-0.930007,169.868,223.544
2023-01-05 11:00:00,6.16641,3.3634,10.7791,2.40417,18.9875,0.791854,0.484833,0.36059,4.95667,4.09,21.22,1.72333,2.19333,0.794857,1.03548,1.02557,5797.69,959.154,36900.5,6303.66,9.06642,0.920397,0.773398,66.0695,51.2414,51.6766,-0.323195,171.146,223.634
2023-01-05 12:00:00,6.16647,3.35955,10.7793,2.39857,18.933,0.783829,0.483514,0.342055,5.365,4.415,21.92,1.75,2.225,0.794858,1.03486,1.02548,5795.27,944.144,37045.6,6292.74,8.85478,0.919551,0.772543,65.97,51.4305,51.885,-0.827742,171.6,223.365
2023-01-05 13:00:00,6.16654,3.3557,10.7795,2.39297,18.8786,0.775805,0.482194,0.32352,5.77333,4.74,22.62,1.77667,2.25667,0.794857,1.03498,1.02489,5802.74,1037.99,36807.6,6298.08,18.6599,0.924454,0.774316,66.1584,51.6254,52.0975,-1.1244,172.052,222.893
2023-01-05 15:00:00,6.16667,3.35863,10.7798,2.38178,18.7697,0.759756,0.479556,0.28645,6.59,5.39,24.02,1.83,2.32,0.794858,1.03401,1.02472,5490.79,1177.32,36991.2,6296.84,17.2109,0.919428,0.769327,66.2201,52.0182,52.5268,-0.7509,172.264,224.5
2023-01-05 22:00:00,6.16714,3.3689,10.7809,2.3426,18.3885,0.968659,0.470319,0.156705,4.50667,4.13,16.2983,1.84333,2.43,0.794857,1.03457,1.02551,5040.6,598.036,31980.4,6295.48,28.5374,0.919543,0.770047,68.0065,45.7501,45.6196,-0.848282,169.399,223.221
2023-01-05 23:00:00,6.16721,3.37037,10.7811,2.337,18.334,0.999905,0.469,0.13817,4.24333,4.03,14.6167,1.80667,2.37,0.794861,1.03354,1.02071,5296.99,684.161,29993.3,6290.6,10.2724,0.929915,0.777215,67.9003,44.3359,44.2232,-0.703762,168.62,223.02
2023-01-06 00:00:00,6.16727,3.37183,10.7812,2.32948,18.3235,1.03115,0.467375,0.119635,3.98,3.93,12.935,1.77,2.31,0.794862,1.03258,1.01955,5692.44,1157.46,28011.0,6295.59,12.1444,0.930368,0.769839,67.6846,43.0181,42.9099,-0.85246,167.649,222.574
2023-01-06 04:00:00,6.16754,3.37077,10.7819,2.2994,18.2814,1.15613,0.460875,0.045495,3.125,3.53667,7.585,1.63667,2.09333,0.794862,1.03085,1.01372,5992.02,521.184,21960.2,6298.19,13.2071,0.929763,0.772944,67.936,38.2698,38.232,-0.981441,165.971,223.159
2023-01-06 05:00:00,6.16761,3.36993,10.7821,2.29187,18.2709,1.18738,0.45925,0.02696,3.06,3.44333,7.28,1.61333,2.05667,0.79486,1.02987,1.01257,7155.73,345.938,19082.8,6284.93,32.8983,0.954365,0.764549,65.7266,37.3237,37.3128,-1.04845,164.464,223.488
2023-01-06 12:00:00,6.16807,3.36402,10.7832,2.23923,18.1974,1.1409,0.447875,0.26286,2.73,3.235,5.455,1.595,2.0,0.79486,1.0297,1.01038,5003.46,749.083,18796.3,5891.68,6.00688,0.889663,0.78381,68.0693,31.1948,31.0891,0.156153,163.239,222.903
2023-01-06 14:00:00,6.1682,3.36381,10.7835,2.22419,18.1763,1.12762,0.444625,0.33026,2.68333,3.345,5.05167,1.645,2.06,0.794861,1.03038,1.01035,4998.23,481.756,18759.6,5897.98,44.4088,0.889831,0.782837,67.802,29.4661,29.3212,-0.366256,163.255,223.148
2023-01-06 17:00:00,6.1684,3.36571,10.784,2.20162,18.1448,1.13346,0.43975,0.43136,2.47333,3.30667,4.16667,1.63333,2.05333,0.794861,1.0312,1.01043,3700.06,290.831,18746.7,5924.06,51.3357,0.890179,0.779438,68.0144,26.8806,26.721,-0.619235,162.318,222.959
2023-01-06 23:00:00,6.1688,3.3695,10.785,2.1565,18.0817,1.17704,0.43,0.63356,1.98,2.88667,2.49667,1.49667,1.8,0.794862,1.03474,1.01153,5197.63,849.025,18906.4,5926.45,30.0732,0.890213,0.78004,68.1399,25.9212,26.3286,-0.849972,163.452,223.317
2023-01-07 01:00:00,6.16894,3.37076,10.7853,2.14146,18.0607,1.19157,0.42675,0.70096,1.86,2.65333,2.19333,1.43333,1.62,0.794861,1.03491,1.01147,5202.56,950.035,20653.7,5932.51,26.6293,0.899803,0.779098,67.987,26.9975,27.4112,-1.00062,169.115,223.138
2023-01-07 06:00:00,6.16927,3.39048,10.7861,2.10385,18.0082,1.22442,0.418625,0.843062,2.02,2.815,3.635,1.535,1.76,0.794859,1.03451,1.01693,6020.31,513.232,27336.1,5920.22,25.5801,0.900518,0.777251,67.7434,28.6907,29.0205,-1.02806,185.501,222.394
2023-01-07 08:00:00,6.1694,3.39836,10.7865,2.08881,17.9872,1.23201,0.415375,0.857665,2.20667,3.07833,4.79833,1.645,1.97333,0.794859,1.03504,1.01725,5192.81,516.888,31797.9,5923.62,36.3199,0.92107,0.786053,68.4522,29.0087,29.2952,-1.01734,191.194,222.753
2023-01-07 12:00:00,6.16967,3.41414,10.7871,2.05873,17.9451,1.24717,0.408875,0.886872,2.385,3.33,5.84,1.83,2.245,0.794857,1.03182,1.01862,4824.19,383.233,32031.3,6118.16,43.3295,0.92208,0.782317,68.0771,29.0032,29.2692,-1.1374,199.243,222.043
2023-01-07 14:00:00,6.1698,3.41946,10.7874,2.04369,17.9241,1.25476,0.405625,0.901475,2.44167,3.41,6.14667,1.91667,2.355,0.794857,1.03345,1.01777,4495.24,921.083,31986.3,5828.65,114.447,0.920214,0.778088,68.2019,28.9616,29.2591,-1.1156,202.823,224.062
2023-01-07 15:00:00,6.16987,3.42084,10.7876,2.03617,17.9136,1.25855,0.404,0.908777,2.47,3.45,6.3,1.96,2.41,0.794855,1.03231,1.01874,4497.92,295.355,31999.9,5862.89,95.2277,0.919515,0.777903,67.745,29.0545,29.1242,-1.03047,203.943,224.496
2023-01-07 16:00:00,6.16994,3.42221,10.7878,2.02865,17.9031,1.26234,0.402375,0.916078,2.685,3.615,7.30667,2.08667,2.545,0.794856,1.03237,1.01706,4490.16,271.587,31967.9,5892.63,3.45623,0.918546,0.789417,68.1767,29.0083,29.1396,-0.439446,205.103,224.406
2023-01-07 18:00:00,6.17007,3.42497,10.7881,2.0136,17.8821,1.26992,0.399125,0.930682,3.115,3.945,9.32,2.34,2.815,0.794857,1.03226,1.01666,3996.23,170.137,31770.2,5896.51,2.3605,0.92095,0.788311,67.7431,29.0191,29.0354,-0.732837,207.426,224.218
2023-01-08 15:00:00,5.95011,3.59432,10.7915,1.85567,17.6613,1.11475,0.365,0.7077,50.8,5.33,44.07,2.08,2.34,0.794855,1.02965,1.01372,5414.0,986.709,36967.6,6427.55,349.229,0.910488,0.789893,70.1092,41.4235,42.0295,-1.39467,173.354,223.375
2023-01-08 16:00:00,5.92739,3.60485,10.7917,1.84815,17.6508,1.09507,0.363375,0.67737,45.1217,4.91667,39.8017,1.96833,2.22,0.794855,1.02967,1.01327,5404.27,838.286,36936.0,6425.7,350.999,0.910603,0.793171,69.7886,42.3786,42.9649,-1.15628,173.994,223.249
2023-01-08 17:00:00,5.90467,3.61538,10.7918,1.84062,17.6403,1.07538,0.36175,0.64704,39.4433,4.50333,35.5333,1.85667,2.1,0.794855,1.03003,1.01366,5293.47,833.348,36981.7,6417.47,350.747,0.908851,0.790193,69.8684,43.3258,43.9176,-1.13882,174.258,223.299
2023-01-08 18:00:00,5.88195,3.62591,10.792,1.8331,17.6298,1.05569,0.360125,0.61671,33.765,4.09,31.265,1.745,1.98,0.794855,1.03035,1.01317,4001.31,786.195,36228.2,6425.86,350.595,0.914805,0.804454,69.3507,44.312,44.9298,-1.26172,173.798,223.166
2023-01-08 19:00:00,5.85923,3.63645,10.7922,1.82558,17.6193,1.036,0.3585,0.58638,28.0867,3.67667,26.9967,1.63333,1.86,0.794856,1.03184,1.01418,4678.55,796.951,36983.1,6433.09,349.801,0.909797,0.79067,69.548,45.3148,45.9723,-0.977622,173.004,223.551
2023-01-08 20:00:00,5.83651,3.64698,10.7923,1.81806,17.6088,1.01631,0.356875,0.55605,22.4083,3.26333,22.7283,1.52167,1.74,0.794856,1.03184,1.01429,4694.74,834.201,37010.3,6429.83,348.945,0.908139,0.787865,70.2498,46.2668,46.9064,-1.29054,170.587,223.879
2023-01-08 21:00:00,5.81379,3.65751,10.7925,1.81054,17.5983,0.996627,0.35525,0.52572,16.73,2.85,18.46,1.41,1.62,0.794855,1.03153,1.01386,4699.54,961.522,37014.4,6434.03,348.753,0.910674,0.789601,70.255,47.1718,47.8203,-1.24149,168.423,223.837
2023-01-08 22:00:00,5.79107,3.66804,10.7926,1.80302,17.5878,0.976939,0.353625,0.49539,15.9883,2.875,17.8983,1.40833,1.65833,0.794856,1.03094,1.0134,4700.66,999.49,37044.7,6433.77,350.513,0.909839,0.787168,70.2521,47.3898,48.1651,-0.894827,158.611,223.522
2023-01-08 23:00:00,5.76835,3.67858,10.7928,1.7955,17.5773,0.957251,0.352,0.46506,15.2467,2.9,17.3367,1.40667,1.69667,0.794855,1.03062,1.01271,4700.85,1233.7,37550.4,6424.23,349.264,0.911324,0.786829,70.28,47.3957,47.6178,-1.21608,138.121,223.342
2023-01-09 00:00:00,5.74563,3.68911,10.793,1.78798,17.5667,0.937564,0.350375,0.43473,14.505,2.925,16.775,1.405,1.735,0.794857,1.0297,1.01167,5214.58,1474.98,36976.2,6424.49,349.683,0.909398,0.782811,69.921,47.2237,47.1668,-1.17497,127.77,223.169
2023-01-09 01:00:00,5.72291,3.69964,10.7931,1.78046,17.5562,0.917876,0.34875,0.4044,13.7633,2.95,16.2133,1.40333,1.77333,0.794856,1.02999,1.01097,6200.91,1484.52,36445.2,6423.44,351.422,0.913507,0.794953,69.6941,46.9481,46.8306,-1.16212,122.437,223.124
2023-01-09 02:00:00,5.70019,3.71033,10.7933,1.77294,17.5457,0.898188,0.347125,0.37407,13.0217,2.975,15.6517,1.40167,1.81167,0.794856,1.03458,1.01077,5195.35,1390.22,34684.3,6451.89,313.221,0.911654,0.792036,69.5205,46.7029,46.595,-1.05753,119.239,223.2
2023-01-09 03:00:00,5.67747,3.72102,10.7935,1.76542,17.5352,0.8785,0.3455,0.34374,12.28,3.0,15.09,1.4,1.85,0.794858,1.02937,1.00969,5195.23,1360.21,32526.8,6556.1,197.773,0.909442,0.790204,69.5677,22.0748,25.6253,-1.10716,115.361,223.245
2023-01-09 04:00:00,5.65475,3.7317,10.7936,1.7579,17.5247,0.858813,0.343875,0.31341,11.2517,2.825,13.535,1.34,1.76333,0.794858,1.02995,1.00876,5574.63,1303.35,30988.3,6445.69,91.9569,0.900142,0.79031,69.9834,46.4264,46.5023,-1.15471,112.814,223.259
2023-01-09 06:00:00,5.60931,3.75308,10.7939,1.74285,17.5037,0.845104,0.340625,0.280272,9.195,2.475,10.425,1.22,1.59,0.794859,1.02938,1.009,5985.87,2177.78,30998.5,6503.69,11.0399,0.899508,0.79531,69.3187,46.3317,46.6065,-0.55785,109.527,223.493
2023-01-09 08:00:00,5.56387,3.77446,10.7943,1.72781,17.4827,0.857062,0.337375,0.274655,7.13833,2.125,7.315,1.1,1.41667,0.794861,1.02861,1.00916,6490.61,1836.26,30893.4,6497.81,31.3826,0.90177,0.790976,70.1727,46.2622,46.723,-0.0829366,108.174,223.575
2023-01-09 17:00:00,4.88434,3.83442,10.7957,1.66013,17.3881,0.910875,0.32275,0.24938,3.74333,2.4,4.1,1.10333,1.47,0.794857,1.02791,1.00809,5595.08,1330.93,30978.4,6507.38,53.6898,0.900389,0.786826,69.964,46.397,46.9646,-0.699772,108.889,226.806
2023-01-09 19:00:00,4.73333,3.83768,10.7961,1.64508,17.367,0.922833,0.3195,0.243763,3.25667,2.28,3.89,1.15667,1.55,0.794857,1.0289,1.00794,5599.43,1206.15,31025.2,6502.9,14.9466,0.89996,0.790663,69.833,46.6645,47.2376,-0.981058,108.47,225.104
2023-01-10 01:00:00,4.28031,3.84745,10.797,1.61072,17.3132,0.958708,0.315235,0.226913,2.83,1.51333,4.41333,0.976667,1.17667,0.794858,1.02832,1.0093,5019.83,1776.95,33994.6,6509.54,13.7053,0.899678,0.790174,70.1254,47.1607,47.8097,-0.99286,108.104,225.333
2023-01-10 03:00:00,4.12931,3.84663,10.7974,1.60645,17.3013,0.970667,0.31747,0.221297,2.86,1.19,4.78,0.86,0.95,0.794859,1.02855,1.00969,4993.63,1782.87,34051.9,6505.7,24.5937,0.901146,0.794895,70.2082,47.1522,47.8396,-0.89581,108.149,225.156
2023-01-10 11:00:00,4.14434,3.84333,10.7987,1.58934,17.254,0.993564,0.32641,0.16176,2.36,2.01,5.73333,0.9,1.25667,0.794862,1.02599,1.00876,6000.82,2043.71,36054.7,6502.85,14.8571,0.899708,0.78963,69.9097,47.6,48.4299,-0.630831,109.53,224.717
2023-01-10 12:00:00,4.17202,3.84292,10.7988,1.5872,17.2481,0.995387,0.327528,0.152773,2.4,1.98,5.955,0.91,1.275,0.794861,1.02622,1.01,5606.61,2270.56,35994.8,6495.51,57.849,0.900719,0.790503,69.9779,47.6738,48.4706,-0.77605,110.077,224.307
2023-01-10 13:00:00,4.19969,3.84251,10.799,1.58506,17.2421,0.99721,0.328645,0.143787,2.44,1.95,6.17667,0.92,1.29333,0.794862,1.02519,1.01077,5605.25,1694.97,36091.8,6514.84,23.4998,0.899716,0.791134,70.2294,47.7387,48.5097,-1.08737,110.476,224.053
2023-01-10 14:00:00,4.22736,3.84417,10.7991,1.58292,17.2362,0.999033,0.329763,0.1348,2.48,1.92,6.39833,0.93,1.31167,0.79486,1.02509,1.00985,5602.24,1500.53,35987.5,6495.7,4.82812,0.900164,0.791208,69.865,47.7905,48.5595,-1.15433,110.798,223.233
2023-01-10 15:00:00,4.25504,3.84583,10.7993,1.58079,17.2303,1.00086,0.33088,0.125813,2.52,1.89,6.62,0.94,1.33,0.794859,1.0261,1.01009,5595.07,1494.1,36012.5,6501.09,35.8827,0.899241,0.789758,70.1603,47.8984,48.6314,-1.25071,111.072,222.812
2023-01-11 06:00:00,4.64533,3.86881,10.8018,1.54871,17.1415,1.02507,0.347643,0.015165,1.97,2.085,5.66,1.04,1.435,0.79486,1.02441,1.00931,6502.76,1759.44,36137.3,6498.74,18.409,0.889578,0.788937,69.924,49.3244,50.0279,-1.12621,111.413,222.975
2023-01-11 09:00:00,4.55334,3.87264,10.8022,1.54229,17.1238,1.02113,0.350995,0.06066,1.77,2.0,5.01,0.98,1.55,0.794861,1.02522,1.01014,5802.91,2213.44,36960.1,6337.12,180.229,0.890355,0.790733,69.8939,49.568,50.2413,-1.16727,111.423,224.934
2023-01-11 10:00:00,4.52268,3.87391,10.8024,1.54015,17.1178,1.01982,0.352113,0.075825,1.79333,1.95833,5.32167,0.98,1.52,0.794858,1.02433,1.01061,5492.9,2009.9,36982.3,6284.27,216.661,0.890129,0.79265,70.0429,49.5459,50.2691,-0.979123,111.843,223.796
2023-01-11 11:00:00,4.49202,3.87519,10.8026,1.53802,17.1119,1.0185,0.35323,0.09099,1.81667,1.91667,5.63333,0.98,1.49,0.794857,1.02365,1.01007,5502.38,1779.37,37019.9,6253.44,244.877,0.890705,0.791488,70.2832,20.0345,21.9329,-0.809744,112.163,223.288
2023-01-11 12:00:00,4.46135,3.87646,10.8027,1.53588,17.106,1.01719,0.354348,0.106155,1.84,1.875,5.945,0.98,1.46,0.794859,1.02351,1.01006,5798.91,1709.96,37046.8,6233.82,266.29,0.89009,0.790399,69.8037,49.8011,50.4181,-1.15027,112.369,222.816
2023-01-11 13:00:00,4.43069,3.87774,10.8029,1.53374,17.1001,1.01588,0.355465,0.12132,1.86333,1.83333,6.25667,0.98,1.43,0.79486,1.02248,1.00972,5795.98,1731.4,36955.4,6353.38,148.91,0.890335,0.796774,70.5411,21.719,21.4592,-1.17997,112.552,222.513
2023-01-11 14:00:00,4.40003,3.87689,10.8031,1.5316,17.0942,1.01457,0.356583,0.136485,1.88667,1.79167,6.56833,0.98,1.4,0.79486,1.02383,1.01003,5801.05,1942.64,37017.1,6343.42,157.266,0.889507,0.789719,69.6411,50.0144,50.5032,-1.17055,112.754,221.707
2023-01-11 15:00:00,4.36937,3.87603,10.8032,1.52946,17.0883,1.01325,0.3577,0.15165,1.91,1.75,6.88,0.98,1.37,0.794857,1.02421,1.01117,5810.06,2245.31,36973.5,6324.4,173.701,0.889649,0.790253,70.0724,50.0919,50.5627,-1.25609,112.916,221.314
